Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,3,10637334,0,60,0.015993833541870117,0.005984306335449219,89,89,0,89,89,89,0,89,1.0,uniform,Min Worst Case,False
40,96372106,3,10637335,0,60,0.0019693374633789062,0.005983829498291016,76,76,0,76,76,76,0,76,1.0,uniform,Min Worst Case,False
41,96372106,3,10637336,0,60,0.0029234886169433594,0.005984067916870117,73,73,0,73,73,73,0,73,1.0,uniform,Min Worst Case,False
42,96372106,3,10637337,0,60,0.06582283973693848,0.0059833526611328125,75,75,0,75,75,75,0,75,1.0,uniform,Min Worst Case,False
43,96372106,3,10637338,0,60,0.008040428161621094,0.00897526741027832,95,95,0,95,95,95,0,95,1.0,uniform,Min Worst Case,False
44,96372106,3,10637339,0,60,0.005989789962768555,0.008015871047973633,133,133,0,133,133,133,0,133,1.0,uniform,Min Worst Case,False
45,96372106,3,10637340,0,60,0.0009658336639404297,0.0030405521392822266,37,37,0,37,37,37,0,37,1.0,uniform,Min Worst Case,False
46,96372106,3,10637341,0,60,0.008973836898803711,0.009974241256713867,135,135,0,135,135,135,0,135,1.0,uniform,Min Worst Case,False
47,96372106,3,10637342,0,60,0.003975391387939453,0.003989696502685547,78,78,0,78,78,78,0,78,1.0,uniform,Min Worst Case,False
48,96372106,3,10637343,0,60,0.003989696502685547,0.004960775375366211,68,68,0,68,68,68,0,68,1.0,uniform,Min Worst Case,False
49,96372106,3,10637344,0,60,0.004986286163330078,0.007012844085693359,87,87,0,87,87,87,0,87,1.0,uniform,Min Worst Case,False
50,96372106,3,10637345,0,60,0.004093647003173828,0.006981611251831055,104,104,0,104,104,104,0,104,1.0,uniform,Min Worst Case,False
