Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,3,10637314,0,60,0.004961967468261719,0.008975982666015625,110,110,0,110,110,110,0,110,1.0,min,Min Best Case,True
20,96372106,3,10637315,0,60,0.002997159957885742,0.0020284652709960938,42,42,0,42,42,42,0,42,1.0,min,Min Best Case,True
21,96372106,3,10637316,0,60,0.005985736846923828,0.006041765213012695,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,True
22,96372106,3,10637317,0,60,0.006981611251831055,0.005982160568237305,111,111,0,111,111,111,0,111,1.0,min,Min Best Case,True
23,96372106,3,10637318,0,60,0.003989696502685547,0.003072977066040039,63,63,0,63,63,63,0,63,1.0,min,Min Best Case,True
24,96372106,3,10637319,0,60,0.002031087875366211,0.002960205078125,59,59,0,59,59,59,0,59,1.0,min,Min Best Case,True
25,96372106,3,10637320,0,60,0.005047321319580078,0.00594782829284668,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,True
26,96372106,3,10637321,0,60,0.00598454475402832,0.0039522647857666016,112,112,0,112,112,112,0,112,1.0,min,Min Best Case,True
27,96372106,3,10637322,0,60,0.005982637405395508,0.004988908767700195,59,59,0,59,59,59,0,59,1.0,min,Min Best Case,True
28,96372106,3,10637323,0,60,0.004773139953613281,0.005452871322631836,89,89,0,89,89,89,0,89,1.0,min,Min Best Case,True
29,96372106,3,10637324,0,60,0.4347681999206543,0.003989219665527344,61,61,0,61,61,61,0,61,1.0,min,Min Best Case,True
30,96372106,3,10637325,0,60,0.003988981246948242,0.0029914379119873047,81,81,0,81,81,81,0,81,1.0,min,Min Best Case,True
31,96372106,3,10637326,0,60,0.002965211868286133,0.0029921531677246094,65,65,0,65,65,65,0,65,1.0,min,Min Best Case,True
32,96372106,3,10637327,0,60,0.006021022796630859,0.004011869430541992,74,74,0,74,74,74,0,74,1.0,min,Min Best Case,True
33,96372106,3,10637328,0,60,0.0029900074005126953,0.003987789154052734,59,59,0,59,59,59,0,59,1.0,min,Min Best Case,True
34,96372106,3,10637329,0,60,0.005982160568237305,0.0009951591491699219,43,43,0,43,43,43,0,43,1.0,min,Min Best Case,True
35,96372106,3,10637330,0,60,0.005985736846923828,0.0047762393951416016,66,66,0,66,66,66,0,66,1.0,min,Min Best Case,True
36,96372106,3,10637331,0,60,0.0019898414611816406,0.0030088424682617188,64,64,0,64,64,64,0,64,1.0,min,Min Best Case,True
37,96372106,3,10637332,0,60,0.002996206283569336,0.002965688705444336,61,61,0,61,61,61,0,61,1.0,min,Min Best Case,True
38,96372106,3,10637333,0,60,0.0030062198638916016,0.002988100051879883,72,72,0,72,72,72,0,72,1.0,min,Min Best Case,True
39,96372106,3,10637334,0,60,0.01695418357849121,0.00395965576171875,89,89,0,89,89,89,0,89,1.0,min,Min Best Case,True
40,96372106,3,10637335,0,60,0.0029900074005126953,0.002991914749145508,76,76,0,76,76,76,0,76,1.0,min,Min Best Case,True
41,96372106,3,10637336,0,60,0.0029876232147216797,0.0046825408935546875,73,73,0,73,73,73,0,73,1.0,min,Min Best Case,True
42,96372106,3,10637337,0,60,0.08274245262145996,0.0039899349212646484,75,75,0,75,75,75,0,75,1.0,min,Min Best Case,True
43,96372106,3,10637338,0,60,0.0069501399993896484,0.005950450897216797,95,95,0,95,95,95,0,95,1.0,min,Min Best Case,True
44,96372106,3,10637339,0,60,0.005959510803222656,0.006985187530517578,133,133,0,133,133,133,0,133,1.0,min,Min Best Case,True
45,96372106,3,10637340,0,60,0.0019915103912353516,0.0025954246520996094,37,37,0,37,37,37,0,37,1.0,min,Min Best Case,True
46,96372106,3,10637341,0,60,0.009967803955078125,0.005984067916870117,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,True
47,96372106,3,10637342,0,60,0.0029897689819335938,0.003988981246948242,78,78,0,78,78,78,0,78,1.0,min,Min Best Case,True
48,96372106,3,10637343,0,60,0.002991914749145508,0.004948139190673828,68,68,0,68,68,68,0,68,1.0,min,Min Best Case,True
49,96372106,3,10637344,0,60,0.005984306335449219,0.0060634613037109375,87,87,0,87,87,87,0,87,1.0,min,Min Best Case,True
50,96372106,3,10637345,0,60,0.004986763000488281,0.0039882659912109375,104,104,0,104,104,104,0,104,1.0,min,Min Best Case,True
