Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,3,10637321,1,60,0.36960339546203613,0.07379937171936035,143,184,41,184,184,184,0,184,1.0,max,Min Best Case,False
27,96372106,3,10637322,1,60,0.003996610641479492,0.03892087936401367,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,False
28,96372106,3,10637323,1,60,0.00576329231262207,0.07477951049804688,114,141,27,141,141,141,0,141,1.0,max,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,3,10637325,1,60,0.0040264129638671875,0.037833452224731445,103,131,28,131,131,131,0,131,1.0,max,Min Best Case,False
31,96372106,3,10637326,1,60,0.0024034976959228516,0.022935867309570312,79,106,27,106,106,106,0,106,1.0,max,Min Best Case,False
32,96372106,3,10637327,1,60,0.02705693244934082,0.03689694404602051,95,113,18,113,113,113,0,113,1.0,max,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988742828369141,0.03790760040283203,73,91,18,91,91,91,0,91,1.0,max,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.011966705322265625,55,64,9,64,64,64,0,64,1.0,max,Min Best Case,False
35,96372106,3,10637330,1,60,0.04543781280517578,0.03890681266784668,87,111,24,111,111,111,0,111,1.0,max,Min Best Case,False
36,96372106,3,10637331,1,60,0.004091978073120117,0.02794361114501953,87,108,21,108,108,108,0,108,1.0,max,Min Best Case,False
37,96372106,3,10637332,1,60,0.00401759147644043,0.02690863609313965,76,98,22,98,98,98,0,98,1.0,max,Min Best Case,False
38,96372106,3,10637333,1,60,0.003953218460083008,0.02993035316467285,85,113,28,113,113,113,0,113,1.0,max,Min Best Case,False
39,96372106,3,10637334,1,60,0.08011722564697266,0.05886220932006836,118,145,27,145,145,145,0,145,1.0,max,Min Best Case,False
40,96372106,3,10637335,1,60,0.0029540061950683594,0.034438133239746094,90,119,29,119,119,119,0,119,1.0,max,Min Best Case,False
41,96372106,3,10637336,1,60,0.0029964447021484375,0.03191399574279785,97,123,26,123,123,123,0,123,1.0,max,Min Best Case,False
42,96372106,3,10637337,1,60,0.004099845886230469,0.04489922523498535,92,117,25,117,117,117,0,117,1.0,max,Min Best Case,False
43,96372106,3,10637338,1,60,0.006062507629394531,0.0638284683227539,116,149,33,149,149,149,0,149,1.0,max,Min Best Case,False
44,96372106,3,10637339,1,60,0.006974935531616211,0.13811230659484863,165,210,45,210,210,210,0,210,1.0,max,Min Best Case,False
45,96372106,3,10637340,1,60,0.002931356430053711,0.012022733688354492,45,51,6,51,51,51,0,51,1.0,max,Min Best Case,False
46,96372106,3,10637341,1,60,0.05297398567199707,0.2027149200439453,166,214,48,214,214,214,0,214,1.0,max,Min Best Case,False
47,96372106,3,10637342,1,60,0.003974437713623047,0.039885520935058594,96,123,27,123,123,123,0,123,1.0,max,Min Best Case,False
48,96372106,3,10637343,1,60,0.003059864044189453,0.04088926315307617,86,107,21,107,107,107,0,107,1.0,max,Min Best Case,False
49,96372106,3,10637344,1,60,0.0049855709075927734,0.07579731941223145,104,135,31,135,135,135,0,135,1.0,max,Min Best Case,False
50,96372106,3,10637345,1,60,0.003981113433837891,0.05659174919128418,129,160,31,160,160,160,0,160,1.0,max,Min Best Case,False
