Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
41,96372106,3,10637336,1,60,0.00399470329284668,0.026884794235229492,97,123,26,123,123,123,0,123,1.0,max,Min Best Case,False,97,123
42,96372106,3,10637337,1,60,0.004986286163330078,0.03590202331542969,92,117,25,117,117,117,0,117,1.0,max,Min Best Case,False,92,117
43,96372106,3,10637338,1,60,0.006018877029418945,0.05780434608459473,116,149,33,149,149,149,0,149,1.0,max,Min Best Case,False,116,149
44,96372106,3,10637339,1,60,0.005973100662231445,0.10970616340637207,165,210,45,210,210,210,0,210,1.0,max,Min Best Case,False,165,210
45,96372106,3,10637340,1,60,0.002991914749145508,0.009009122848510742,45,51,6,51,51,51,0,51,1.0,max,Min Best Case,False,45,51
46,96372106,3,10637341,1,60,0.03889799118041992,0.1287245750427246,166,214,48,214,214,214,0,214,1.0,max,Min Best Case,False,165,215
47,96372106,3,10637342,1,60,0.003989696502685547,0.02789449691772461,96,123,27,123,123,123,0,123,1.0,max,Min Best Case,False,96,123
48,96372106,3,10637343,1,60,0.004021883010864258,0.036870718002319336,86,107,21,107,107,107,0,107,1.0,max,Min Best Case,False,86,107
49,96372106,3,10637344,1,60,0.004954099655151367,0.06382918357849121,104,135,31,135,135,135,0,135,1.0,max,Min Best Case,False,104,135
50,96372106,3,10637345,1,60,0.004984140396118164,0.043915748596191406,129,160,31,160,160,160,0,160,1.0,max,Min Best Case,False,129,160
