Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,3,10637333,1,60,0.0029921531677246094,0.0039904117584228516,85,113,28,85,85,113,28,85,0.0,min,Min Worst Case,False
39,96372106,3,10637334,1,60,0.11568975448608398,0.006972312927246094,118,145,27,118,118,145,27,118,0.0,min,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0029914379119873047,0.003989219665527344,90,119,29,90,90,119,29,90,0.0,min,Min Worst Case,False
41,96372106,3,10637336,1,60,0.003989696502685547,0.003991365432739258,97,123,26,97,97,123,26,97,0.0,min,Min Worst Case,False
42,96372106,3,10637337,1,60,0.004987001419067383,0.006014347076416016,92,117,25,92,92,117,25,92,0.0,min,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004986286163330078,0.006935596466064453,116,149,33,116,116,149,33,116,0.0,min,Min Worst Case,False
44,96372106,3,10637339,1,60,0.00797891616821289,0.008009672164916992,165,210,45,165,165,210,45,165,0.0,min,Min Worst Case,False
45,96372106,3,10637340,1,60,0.001995086669921875,0.001994609832763672,45,51,6,45,45,51,6,45,0.0,min,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04886913299560547,0.008078575134277344,166,214,48,166,166,214,48,166,0.0,min,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.003961086273193359,96,123,27,96,96,123,27,96,0.0,min,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.0049839019775390625,86,107,21,86,86,107,21,86,0.0,min,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004996299743652344,0.00799703598022461,104,135,31,104,104,135,31,104,0.0,min,Min Worst Case,False
50,96372106,3,10637345,1,60,0.007972240447998047,0.0060024261474609375,129,160,31,129,129,160,31,129,0.0,min,Min Worst Case,False
