Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,3,10637324,1,60,12.91547179222107,0.024932146072387695,83,104,21,104,82,84,2,84,0.5,max,Min Best Case,True
30,96372106,3,10637325,1,60,0.00498652458190918,0.06582283973693848,103,131,28,131,131,131,0,131,0.5,max,Min Best Case,True
31,96372106,3,10637326,1,60,0.003008604049682617,0.029920101165771484,79,106,27,106,104,106,2,106,0.5,max,Min Best Case,True
32,96372106,3,10637327,1,60,0.025949478149414062,0.07579731941223145,95,113,18,113,115,115,0,115,0.5,max,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988981246948242,0.04687380790710449,73,91,18,91,88,91,3,91,0.5,max,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.030916452407836914,55,64,9,64,64,64,0,64,0.5,max,Min Best Case,True
35,96372106,3,10637330,1,60,0.0359342098236084,0.1904895305633545,87,111,24,111,102,103,1,103,0.5,max,Min Best Case,True
36,96372106,3,10637331,1,60,0.0039904117584228516,0.05186152458190918,87,108,21,108,108,108,0,108,0.5,max,Min Best Case,True
37,96372106,3,10637332,1,60,0.0019948482513427734,0.038837432861328125,76,98,22,98,98,98,0,98,0.5,max,Min Best Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.05285978317260742,85,113,28,113,110,113,3,113,0.5,max,Min Best Case,True
39,96372106,3,10637334,1,60,0.05886721611022949,0.1605982780456543,118,145,27,145,140,141,1,141,0.5,max,Min Best Case,True
40,96372106,3,10637335,1,60,0.00400853157043457,0.04586529731750488,90,119,29,119,119,119,0,119,0.5,max,Min Best Case,True
41,96372106,3,10637336,1,60,0.00399470329284668,0.04587721824645996,97,123,26,123,121,123,2,123,0.5,max,Min Best Case,True
42,96372106,3,10637337,1,60,0.004986286163330078,0.08177947998046875,92,117,25,117,116,117,1,117,0.5,max,Min Best Case,True
43,96372106,3,10637338,1,60,0.006018877029418945,0.09473299980163574,116,149,33,149,148,149,1,149,0.5,max,Min Best Case,True
44,96372106,3,10637339,1,60,0.005973100662231445,0.1934831142425537,165,210,45,210,210,210,0,210,0.5,max,Min Best Case,True
45,96372106,3,10637340,1,60,0.002991914749145508,0.01695418357849121,45,51,6,51,51,51,0,51,0.5,max,Min Best Case,True
46,96372106,3,10637341,1,60,0.03889799118041992,0.32413291931152344,166,214,48,214,213,214,1,214,0.5,max,Min Best Case,True
47,96372106,3,10637342,1,60,0.003989696502685547,0.05983877182006836,96,123,27,123,123,123,0,123,0.5,max,Min Best Case,True
48,96372106,3,10637343,1,60,0.004021883010864258,0.07184576988220215,86,107,21,107,107,107,0,107,0.5,max,Min Best Case,True
49,96372106,3,10637344,1,60,0.004954099655151367,0.11768531799316406,104,135,31,135,133,135,2,135,0.5,max,Min Best Case,True
50,96372106,3,10637345,1,60,0.004984140396118164,0.08477330207824707,129,160,31,160,159,160,1,160,0.5,max,Min Best Case,True
