Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,3,10637318,1,60,0.00498652458190918,0.004019260406494141,83,103,20,103,83,103,20,103,0.0,max,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.0029909610748291016,72,90,18,90,72,90,18,90,0.0,max,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.006983518600463867,135,174,39,174,135,174,39,174,0.0,max,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.00598454475402832,144,183,39,183,144,183,39,183,0.0,max,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0043468475341796875,0.005982875823974609,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,False
28,96372106,3,10637323,1,60,0.005025386810302734,0.006961345672607422,114,141,27,141,114,141,27,141,0.0,max,Min Worst Case,False
29,96372106,3,10637324,1,60,253.8841495513916,0.0030465126037597656,86,103,17,103,86,103,17,103,0.0,max,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003952503204345703,0.00501704216003418,103,131,28,131,103,131,28,131,0.0,max,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002027750015258789,0.0040438175201416016,79,106,27,106,79,106,27,106,0.0,max,Min Worst Case,False
32,96372106,3,10637327,1,60,0.018949270248413086,0.004041910171508789,95,113,18,113,95,113,18,113,0.0,max,Min Worst Case,False
33,96372106,3,10637328,1,60,0.00299072265625,0.004971027374267578,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,False
34,96372106,3,10637329,1,60,0.011967182159423828,0.003989219665527344,55,64,9,64,55,64,9,64,0.0,max,Min Worst Case,False
35,96372106,3,10637330,1,60,0.04787182807922363,0.008050918579101562,90,107,17,107,90,107,17,107,0.0,max,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029630661010742188,0.00494694709777832,87,108,21,108,87,108,21,108,0.0,max,Min Worst Case,False
37,96372106,3,10637332,1,60,0.003989458084106445,0.006980419158935547,76,98,22,98,76,98,22,98,0.0,max,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.0034723281860351562,85,113,28,113,85,113,28,113,0.0,max,Min Worst Case,False
39,96372106,3,10637334,1,60,0.08700966835021973,0.008974552154541016,118,145,27,145,118,145,27,145,0.0,max,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0039255619049072266,0.003921031951904297,90,119,29,119,90,119,29,119,0.0,max,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0029878616333007812,0.004019737243652344,97,123,26,123,97,123,26,123,0.0,max,Min Worst Case,False
42,96372106,3,10637337,1,60,0.005984067916870117,0.005984067916870117,92,117,25,117,92,117,25,117,0.0,max,Min Worst Case,False
43,96372106,3,10637338,1,60,0.005983591079711914,0.007018566131591797,116,149,33,149,116,149,33,149,0.0,max,Min Worst Case,False
44,96372106,3,10637339,1,60,0.008976459503173828,0.008979558944702148,165,210,45,210,165,210,45,210,0.0,max,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0020647048950195312,0.003027200698852539,45,51,6,51,45,51,6,51,0.0,max,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04194068908691406,0.008030891418457031,166,214,48,214,166,214,48,214,0.0,max,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.0049860477447509766,96,123,27,123,96,123,27,123,0.0,max,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.008951902389526367,86,107,21,107,86,107,21,107,0.0,max,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004046440124511719,0.011967897415161133,104,135,31,135,104,135,31,135,0.0,max,Min Worst Case,False
50,96372106,3,10637345,1,60,0.005860328674316406,0.00698089599609375,129,160,31,160,129,160,31,160,0.0,max,Min Worst Case,False
