Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,3,10637331,1,60,0.0029914379119873047,0.0049855709075927734,87,108,21,108,87,108,21,108,0.0,max,Min Worst Case,False
37,96372106,3,10637332,1,60,0.002993345260620117,0.00402379035949707,76,98,22,98,76,98,22,98,0.0,max,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029921531677246094,0.0029888153076171875,85,113,28,113,85,113,28,113,0.0,max,Min Worst Case,False
39,96372106,3,10637334,1,60,0.11568975448608398,0.005984067916870117,118,145,27,145,118,145,27,145,0.0,max,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0029914379119873047,0.003999233245849609,90,119,29,119,90,119,29,119,0.0,max,Min Worst Case,False
41,96372106,3,10637336,1,60,0.003989696502685547,0.004982709884643555,97,123,26,123,97,123,26,123,0.0,max,Min Worst Case,False
42,96372106,3,10637337,1,60,0.004987001419067383,0.006040334701538086,92,117,25,117,92,117,25,117,0.0,max,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004986286163330078,0.009973526000976562,116,149,33,149,116,149,33,149,0.0,max,Min Worst Case,False
44,96372106,3,10637339,1,60,0.00797891616821289,0.008036613464355469,165,210,45,210,165,210,45,210,0.0,max,Min Worst Case,False
45,96372106,3,10637340,1,60,0.001995086669921875,0.0030090808868408203,45,51,6,51,45,51,6,51,0.0,max,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04886913299560547,0.00802755355834961,166,214,48,214,166,214,48,214,0.0,max,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.0040264129638671875,96,123,27,123,96,123,27,123,0.0,max,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.006017208099365234,86,107,21,107,86,107,21,107,0.0,max,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004996299743652344,0.006978511810302734,104,135,31,135,104,135,31,135,0.0,max,Min Worst Case,False
50,96372106,3,10637345,1,60,0.007972240447998047,0.006018877029418945,129,160,31,160,129,160,31,160,0.0,max,Min Worst Case,False
