Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,3,10637313,1,60,0.005937337875366211,0.18552660942077637,191,252,61,218,218,218,0,218,0.5,uniform,Min Worst Case,True
19,96372106,3,10637314,1,60,0.007978677749633789,0.18555641174316406,140,173,33,159,158,159,1,159,0.5,uniform,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0029926300048828125,0.019946575164794922,50,66,16,58,56,60,4,58,0.5,uniform,Min Worst Case,True
21,96372106,3,10637316,1,60,0.005983829498291016,0.21547794342041016,175,225,50,207,206,211,5,207,0.5,uniform,Min Worst Case,True
22,96372106,3,10637317,1,60,0.015958309173583984,0.17953276634216309,138,175,37,154,154,154,0,154,0.5,uniform,Min Worst Case,True
23,96372106,3,10637318,1,60,0.0029921531677246094,0.03690218925476074,83,103,20,96,95,98,3,96,0.5,uniform,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.03789877891540527,72,90,18,81,81,81,0,81,0.5,uniform,Min Worst Case,True
25,96372106,3,10637320,1,60,0.006980419158935547,0.09474658966064453,135,174,39,162,160,162,2,162,0.5,uniform,Min Worst Case,True
26,96372106,3,10637321,1,60,0.07480096817016602,0.5306172370910645,144,183,39,163,158,160,2,159,0.5,uniform,Min Worst Case,True
27,96372106,3,10637322,1,60,0.003991127014160156,0.08078193664550781,73,91,18,84,83,84,1,84,0.5,uniform,Min Worst Case,True
28,96372106,3,10637323,1,60,0.00498652458190918,0.15658092498779297,114,141,27,125,125,126,1,125,0.5,uniform,Min Worst Case,True
29,96372106,3,10637324,1,60,234.91582703590393,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003978252410888672,0.07579541206359863,103,131,28,118,118,118,0,118,0.5,uniform,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002979278564453125,0.0308988094329834,79,106,27,89,88,91,3,89,0.5,uniform,Min Worst Case,True
32,96372106,3,10637327,1,60,0.025931119918823242,0.05884099006652832,95,113,18,106,106,106,0,106,0.5,uniform,Min Worst Case,True
33,96372106,3,10637328,1,60,0.0030167102813720703,0.04886960983276367,73,91,18,82,82,84,2,82,0.5,uniform,Min Worst Case,True
34,96372106,3,10637329,1,60,0.010970592498779297,0.027925491333007812,55,64,9,60,60,60,0,60,0.5,uniform,Min Worst Case,True
35,96372106,3,10637330,1,60,0.06382942199707031,0.6881451606750488,90,107,17,99,97,98,1,98,0.5,uniform,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029914379119873047,0.04188799858093262,87,108,21,103,102,103,1,103,0.5,uniform,Min Worst Case,True
37,96372106,3,10637332,1,60,0.002993345260620117,0.03690147399902344,76,98,22,89,89,89,0,89,0.5,uniform,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029921531677246094,0.04585146903991699,85,113,28,97,97,97,0,97,0.5,uniform,Min Worst Case,True
39,96372106,3,10637334,1,60,0.11568975448608398,0.5794239044189453,118,145,27,130,125,125,0,125,0.5,uniform,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0029914379119873047,0.05084061622619629,90,119,29,106,106,106,0,106,0.5,uniform,Min Worst Case,True
41,96372106,3,10637336,1,60,0.003989696502685547,0.05390477180480957,97,123,26,112,112,112,0,112,0.5,uniform,Min Worst Case,True
42,96372106,3,10637337,1,60,0.004987001419067383,0.06582427024841309,92,117,25,108,107,108,1,108,0.5,uniform,Min Worst Case,True
43,96372106,3,10637338,1,60,0.004986286163330078,0.11170053482055664,116,149,33,136,135,138,3,136,0.5,uniform,Min Worst Case,True
44,96372106,3,10637339,1,60,0.00797891616821289,0.19448065757751465,165,210,45,192,191,192,1,192,0.5,uniform,Min Worst Case,True
45,96372106,3,10637340,1,60,0.001995086669921875,0.01296544075012207,45,51,6,49,49,50,1,49,0.5,uniform,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04886913299560547,0.21642112731933594,166,214,48,195,194,195,1,195,0.5,uniform,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.05284476280212402,96,123,27,110,110,110,0,110,0.5,uniform,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.0718071460723877,86,107,21,95,95,95,0,95,0.5,uniform,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004996299743652344,0.11369752883911133,104,135,31,121,121,121,0,121,0.5,uniform,Min Worst Case,True
50,96372106,3,10637345,1,60,0.007972240447998047,0.09576869010925293,129,160,31,145,144,145,1,145,0.5,uniform,Min Worst Case,True
