Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,3,10637331,1,60,0.0039904117584228516,0.015957117080688477,87,108,21,87,87,87,0,87,0.5,min,Min Best Case,False
37,96372106,3,10637332,1,60,0.0019948482513427734,0.013956785202026367,76,98,22,76,76,76,0,76,0.5,min,Min Best Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.019942522048950195,85,113,28,85,85,86,1,85,0.5,min,Min Best Case,False
39,96372106,3,10637334,1,60,0.05886721611022949,0.026928186416625977,118,145,27,118,118,119,1,118,0.5,min,Min Best Case,False
40,96372106,3,10637335,1,60,0.00400853157043457,0.014959335327148438,90,119,29,90,90,90,0,90,0.5,min,Min Best Case,False
41,96372106,3,10637336,1,60,0.00399470329284668,0.017952919006347656,97,123,26,97,97,100,3,97,0.5,min,Min Best Case,False
42,96372106,3,10637337,1,60,0.004986286163330078,0.02193927764892578,92,117,25,92,92,92,0,92,0.5,min,Min Best Case,False
43,96372106,3,10637338,1,60,0.006018877029418945,0.032885074615478516,116,149,33,116,116,117,1,116,0.5,min,Min Best Case,False
44,96372106,3,10637339,1,60,0.005973100662231445,0.06685519218444824,165,210,45,165,165,166,1,165,0.5,min,Min Best Case,False
45,96372106,3,10637340,1,60,0.002991914749145508,0.00900888442993164,45,51,6,45,45,46,1,45,0.5,min,Min Best Case,False
46,96372106,3,10637341,1,60,0.03889799118041992,0.10668110847473145,166,214,48,166,166,166,0,166,0.5,min,Min Best Case,False
47,96372106,3,10637342,1,60,0.003989696502685547,0.02294158935546875,96,123,27,96,96,96,0,96,0.5,min,Min Best Case,False
48,96372106,3,10637343,1,60,0.004021883010864258,0.03291010856628418,86,107,21,86,86,86,0,86,0.5,min,Min Best Case,False
49,96372106,3,10637344,1,60,0.004954099655151367,0.05086398124694824,104,135,31,104,104,105,1,104,0.5,min,Min Best Case,False
50,96372106,3,10637345,1,60,0.004984140396118164,0.03191542625427246,129,160,31,129,129,130,1,129,0.5,min,Min Best Case,False
