Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
25,96372106,3,10637320,1,60,0.006010293960571289,0.08874320983886719,135,174,39,162,160,162,2,162,0.5,uniform,Min Best Case,True,135,174
26,96372106,3,10637321,1,60,0.3370976448059082,0.6751728057861328,143,184,41,164,158,160,2,159,0.5,uniform,Min Best Case,True,140,179
27,96372106,3,10637322,1,60,0.003989219665527344,0.05684256553649902,73,91,18,84,83,84,1,84,0.5,uniform,Min Best Case,True,73,91
28,96372106,3,10637323,1,60,0.004987001419067383,0.13064146041870117,114,141,27,125,125,126,1,125,0.5,uniform,Min Best Case,True,114,141
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
30,96372106,3,10637325,1,60,0.00498652458190918,0.058840274810791016,103,131,28,118,118,118,0,118,0.5,uniform,Min Best Case,True,103,131
31,96372106,3,10637326,1,60,0.003008604049682617,0.027963876724243164,79,106,27,89,88,91,3,89,0.5,uniform,Min Best Case,True,79,106
32,96372106,3,10637327,1,60,0.025949478149414062,0.04284930229187012,95,113,18,106,106,106,0,106,0.5,uniform,Min Best Case,True,90,109
33,96372106,3,10637328,1,60,0.003988981246948242,0.04482531547546387,73,91,18,82,82,84,2,82,0.5,uniform,Min Best Case,True,73,91
34,96372106,3,10637329,1,60,0.009983539581298828,0.025873899459838867,55,64,9,60,60,60,0,60,0.5,uniform,Min Best Case,True,52,63
35,96372106,3,10637330,1,60,0.0359342098236084,0.665198802947998,87,111,24,94,99,101,2,100,0.5,uniform,Min Best Case,True,85,103
36,96372106,3,10637331,1,60,0.0039904117584228516,0.04089546203613281,87,108,21,103,102,103,1,103,0.5,uniform,Min Best Case,True,87,108
37,96372106,3,10637332,1,60,0.0019948482513427734,0.04982948303222656,76,98,22,89,89,89,0,89,0.5,uniform,Min Best Case,True,76,98
38,96372106,3,10637333,1,60,0.0029914379119873047,0.04185795783996582,85,113,28,97,97,97,0,97,0.5,uniform,Min Best Case,True,85,113
39,96372106,3,10637334,1,60,0.05886721611022949,0.7100660800933838,118,145,27,130,125,125,0,125,0.5,uniform,Min Best Case,True,114,139
40,96372106,3,10637335,1,60,0.00400853157043457,0.04686093330383301,90,119,29,106,106,106,0,106,0.5,uniform,Min Best Case,True,90,119
41,96372106,3,10637336,1,60,0.00399470329284668,0.047837257385253906,97,123,26,112,112,112,0,112,0.5,uniform,Min Best Case,True,97,123
42,96372106,3,10637337,1,60,0.004986286163330078,0.06187248229980469,92,117,25,108,107,108,1,108,0.5,uniform,Min Best Case,True,92,117
43,96372106,3,10637338,1,60,0.006018877029418945,0.10172820091247559,116,149,33,136,135,138,3,136,0.5,uniform,Min Best Case,True,116,149
44,96372106,3,10637339,1,60,0.005973100662231445,0.165557861328125,165,210,45,192,191,192,1,192,0.5,uniform,Min Best Case,True,165,210
45,96372106,3,10637340,1,60,0.002991914749145508,0.011929035186767578,45,51,6,49,49,50,1,49,0.5,uniform,Min Best Case,True,45,51
46,96372106,3,10637341,1,60,0.03889799118041992,0.20051932334899902,166,214,48,195,194,195,1,195,0.5,uniform,Min Best Case,True,165,215
47,96372106,3,10637342,1,60,0.003989696502685547,0.04790973663330078,96,123,27,110,110,110,0,110,0.5,uniform,Min Best Case,True,96,123
48,96372106,3,10637343,1,60,0.004021883010864258,0.06382560729980469,86,107,21,95,95,95,0,95,0.5,uniform,Min Best Case,True,86,107
49,96372106,3,10637344,1,60,0.004954099655151367,0.09675240516662598,104,135,31,121,121,121,0,121,0.5,uniform,Min Best Case,True,104,135
50,96372106,3,10637345,1,60,0.004984140396118164,0.08577680587768555,129,160,31,145,144,145,1,145,0.5,uniform,Min Best Case,True,129,160
