Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,3,10637316,1,60,0.00995779037475586,0.14366531372070312,175,225,50,207,207,207,0,207,1.0,uniform,Min Worst Case,False
22,96372106,3,10637317,1,60,0.01753401756286621,0.08178067207336426,138,175,37,154,154,154,0,154,1.0,uniform,Min Worst Case,False
23,96372106,3,10637318,1,60,0.00498652458190918,0.027894258499145508,83,103,20,96,96,96,0,96,1.0,uniform,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.01987147331237793,72,90,18,81,81,81,0,81,1.0,uniform,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.0837399959564209,135,174,39,162,162,162,0,162,1.0,uniform,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.10770821571350098,144,183,39,163,159,159,0,159,1.0,uniform,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0043468475341796875,0.03722953796386719,73,91,18,84,84,84,0,84,1.0,uniform,Min Worst Case,False
28,96372106,3,10637323,1,60,0.005025386810302734,0.07581067085266113,114,141,27,125,125,125,0,125,1.0,uniform,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003952503204345703,0.041435956954956055,103,131,28,118,118,118,0,118,1.0,uniform,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002027750015258789,0.02293705940246582,79,106,27,89,89,89,0,89,1.0,uniform,Min Worst Case,False
32,96372106,3,10637327,1,60,0.018949270248413086,0.04183197021484375,95,113,18,106,106,106,0,106,1.0,uniform,Min Worst Case,False
33,96372106,3,10637328,1,60,0.00299072265625,0.03985762596130371,73,91,18,82,82,82,0,82,1.0,uniform,Min Worst Case,False
34,96372106,3,10637329,1,60,0.011967182159423828,0.012964963912963867,55,64,9,60,60,60,0,60,1.0,uniform,Min Worst Case,False
35,96372106,3,10637330,1,60,0.04787182807922363,0.050843238830566406,90,107,17,99,99,99,0,99,1.0,uniform,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029630661010742188,0.03188300132751465,87,108,21,103,103,103,0,103,1.0,uniform,Min Worst Case,False
37,96372106,3,10637332,1,60,0.003989458084106445,0.026895523071289062,76,98,22,89,89,89,0,89,1.0,uniform,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.030918359756469727,85,113,28,97,97,97,0,97,1.0,uniform,Min Worst Case,False
39,96372106,3,10637334,1,60,0.08700966835021973,0.056793928146362305,118,145,27,130,130,130,0,130,1.0,uniform,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0039255619049072266,0.03294062614440918,90,119,29,106,106,106,0,106,1.0,uniform,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0029878616333007812,0.03093409538269043,97,123,26,112,112,112,0,112,1.0,uniform,Min Worst Case,False
42,96372106,3,10637337,1,60,0.005984067916870117,0.045880794525146484,92,117,25,108,108,108,0,108,1.0,uniform,Min Worst Case,False
43,96372106,3,10637338,1,60,0.005983591079711914,0.06479787826538086,116,149,33,136,136,136,0,136,1.0,uniform,Min Worst Case,False
44,96372106,3,10637339,1,60,0.008976459503173828,0.11427855491638184,165,210,45,192,192,192,0,192,1.0,uniform,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0020647048950195312,0.011968135833740234,45,51,6,49,49,49,0,49,1.0,uniform,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04194068908691406,0.21865391731262207,166,214,48,195,195,195,0,195,1.0,uniform,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.03790163993835449,96,123,27,110,110,110,0,110,1.0,uniform,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.04088568687438965,86,107,21,95,95,95,0,95,1.0,uniform,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004046440124511719,0.07779145240783691,104,135,31,121,121,121,0,121,1.0,uniform,Min Worst Case,False
50,96372106,3,10637345,1,60,0.005860328674316406,0.05581378936767578,129,160,31,145,145,145,0,145,1.0,uniform,Min Worst Case,False
