Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
30,96372106,3,10637325,1,60,0.00498652458190918,0.021939992904663086,103,131,28,131,131,131,0,131,0.5,max,Min Best Case,False,103,131
31,96372106,3,10637326,1,60,0.003008604049682617,0.009972810745239258,79,106,27,106,104,106,2,106,0.5,max,Min Best Case,False,79,106
32,96372106,3,10637327,1,60,0.025949478149414062,0.021942615509033203,95,113,18,113,113,113,0,113,0.5,max,Min Best Case,False,90,109
33,96372106,3,10637328,1,60,0.003988981246948242,0.018937110900878906,73,91,18,91,88,91,3,91,0.5,max,Min Best Case,False,73,91
34,96372106,3,10637329,1,60,0.009983539581298828,0.006946086883544922,55,64,9,64,64,64,0,64,0.5,max,Min Best Case,False,52,63
35,96372106,3,10637330,1,60,0.0359342098236084,0.018941164016723633,87,111,24,111,111,111,0,111,0.5,max,Min Best Case,False,85,103
36,96372106,3,10637331,1,60,0.0039904117584228516,0.012976646423339844,87,108,21,108,108,108,0,108,0.5,max,Min Best Case,False,87,108
37,96372106,3,10637332,1,60,0.0019948482513427734,0.011966943740844727,76,98,22,98,98,98,0,98,0.5,max,Min Best Case,False,76,98
38,96372106,3,10637333,1,60,0.0029914379119873047,0.013929605484008789,85,113,28,113,110,113,3,113,0.5,max,Min Best Case,False,85,113
39,96372106,3,10637334,1,60,0.05886721611022949,0.022938251495361328,118,145,27,145,145,145,0,145,0.5,max,Min Best Case,False,114,139
40,96372106,3,10637335,1,60,0.00400853157043457,0.014924049377441406,90,119,29,119,119,119,0,119,0.5,max,Min Best Case,False,90,119
41,96372106,3,10637336,1,60,0.00399470329284668,0.013906478881835938,97,123,26,123,121,123,2,123,0.5,max,Min Best Case,False,97,123
42,96372106,3,10637337,1,60,0.004986286163330078,0.023938417434692383,92,117,25,117,116,117,1,117,0.5,max,Min Best Case,False,92,117
43,96372106,3,10637338,1,60,0.006018877029418945,0.026927709579467773,116,149,33,149,148,149,1,149,0.5,max,Min Best Case,False,116,149
44,96372106,3,10637339,1,60,0.005973100662231445,0.04988360404968262,165,210,45,210,210,210,0,210,0.5,max,Min Best Case,False,165,210
45,96372106,3,10637340,1,60,0.002991914749145508,0.0069806575775146484,45,51,6,51,51,51,0,51,0.5,max,Min Best Case,False,45,51
46,96372106,3,10637341,1,60,0.03889799118041992,0.053826093673706055,166,214,48,214,213,214,1,214,0.5,max,Min Best Case,False,165,215
47,96372106,3,10637342,1,60,0.003989696502685547,0.018949508666992188,96,123,27,123,123,123,0,123,0.5,max,Min Best Case,False,96,123
48,96372106,3,10637343,1,60,0.004021883010864258,0.028925418853759766,86,107,21,107,107,107,0,107,0.5,max,Min Best Case,False,86,107
49,96372106,3,10637344,1,60,0.004954099655151367,0.04786872863769531,104,135,31,135,133,135,2,135,0.5,max,Min Best Case,False,104,135
50,96372106,3,10637345,1,60,0.004984140396118164,0.03191494941711426,129,160,31,160,159,160,1,160,0.5,max,Min Best Case,False,129,160
