Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,3,10637313,1,60,0.00586390495300293,0.0997016429901123,191,252,61,252,250,252,2,252,0.5,max,Min Best Case,False
19,96372106,3,10637314,1,60,0.0055446624755859375,0.04343247413635254,140,173,33,173,173,173,0,173,0.5,max,Min Best Case,False
20,96372106,3,10637315,1,60,0.002588987350463867,0.011136770248413086,50,66,16,66,62,66,4,66,0.5,max,Min Best Case,False
21,96372106,3,10637316,1,60,0.005910396575927734,0.06340527534484863,175,225,50,225,224,225,1,225,0.5,max,Min Best Case,False
22,96372106,3,10637317,1,60,0.02218008041381836,0.05185437202453613,136,177,41,177,175,177,2,177,0.5,max,Min Best Case,False
23,96372106,3,10637318,1,60,0.004450321197509766,0.019945144653320312,83,103,20,103,103,103,0,103,0.5,max,Min Best Case,False
24,96372106,3,10637319,1,60,0.004311323165893555,0.011960268020629883,72,90,18,90,90,90,0,90,0.5,max,Min Best Case,False
25,96372106,3,10637320,1,60,0.0062961578369140625,0.0608057975769043,135,174,39,174,173,174,1,174,0.5,max,Min Best Case,False
26,96372106,3,10637321,1,60,0.36960339546203613,0.04878711700439453,143,184,41,184,184,184,0,184,0.5,max,Min Best Case,False
27,96372106,3,10637322,1,60,0.003996610641479492,0.024932861328125,73,91,18,91,90,91,1,91,0.5,max,Min Best Case,False
28,96372106,3,10637323,1,60,0.00576329231262207,0.0359039306640625,114,141,27,141,140,141,1,141,0.5,max,Min Best Case,False
29,96372106,3,10637324,1,60,14.61127495765686,0.02097916603088379,83,104,21,104,98,100,2,100,0.5,max,Min Best Case,False
30,96372106,3,10637325,1,60,0.0040264129638671875,0.02279186248779297,103,131,28,131,131,131,0,131,0.5,max,Min Best Case,False
31,96372106,3,10637326,1,60,0.0024034976959228516,0.011967658996582031,79,106,27,106,104,106,2,106,0.5,max,Min Best Case,False
32,96372106,3,10637327,1,60,0.02705693244934082,0.02293682098388672,95,113,18,113,113,113,0,113,0.5,max,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988742828369141,0.026927709579467773,73,91,18,91,88,91,3,91,0.5,max,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.007947206497192383,55,64,9,64,64,64,0,64,0.5,max,Min Best Case,False
35,96372106,3,10637330,1,60,0.04543781280517578,0.021975278854370117,87,111,24,111,111,111,0,111,0.5,max,Min Best Case,False
36,96372106,3,10637331,1,60,0.004091978073120117,0.018948793411254883,87,108,21,108,108,108,0,108,0.5,max,Min Best Case,False
37,96372106,3,10637332,1,60,0.00401759147644043,0.020943880081176758,76,98,22,98,98,98,0,98,0.5,max,Min Best Case,False
38,96372106,3,10637333,1,60,0.003953218460083008,0.02293848991394043,85,113,28,113,110,113,3,113,0.5,max,Min Best Case,False
39,96372106,3,10637334,1,60,0.08011722564697266,0.025930404663085938,118,145,27,145,145,145,0,145,0.5,max,Min Best Case,False
40,96372106,3,10637335,1,60,0.0029540061950683594,0.0215146541595459,90,119,29,119,119,119,0,119,0.5,max,Min Best Case,False
41,96372106,3,10637336,1,60,0.0029964447021484375,0.017039775848388672,97,123,26,123,121,123,2,123,0.5,max,Min Best Case,False
42,96372106,3,10637337,1,60,0.004099845886230469,0.03789806365966797,92,117,25,117,116,117,1,117,0.5,max,Min Best Case,False
43,96372106,3,10637338,1,60,0.006062507629394531,0.039891719818115234,116,149,33,149,148,149,1,149,0.5,max,Min Best Case,False
44,96372106,3,10637339,1,60,0.006974935531616211,0.0747995376586914,165,210,45,210,210,210,0,210,0.5,max,Min Best Case,False
45,96372106,3,10637340,1,60,0.002931356430053711,0.008009672164916992,45,51,6,51,51,51,0,51,0.5,max,Min Best Case,False
46,96372106,3,10637341,1,60,0.05297398567199707,0.09378528594970703,166,214,48,214,213,214,1,214,0.5,max,Min Best Case,False
47,96372106,3,10637342,1,60,0.003974437713623047,0.022947311401367188,96,123,27,123,123,123,0,123,0.5,max,Min Best Case,False
48,96372106,3,10637343,1,60,0.003059864044189453,0.026932239532470703,86,107,21,107,107,107,0,107,0.5,max,Min Best Case,False
49,96372106,3,10637344,1,60,0.0049855709075927734,0.046912431716918945,104,135,31,135,133,135,2,135,0.5,max,Min Best Case,False
50,96372106,3,10637345,1,60,0.003981113433837891,0.03093409538269043,129,160,31,160,159,160,1,160,0.5,max,Min Best Case,False
