Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,3,10637313,1,60,0.005937337875366211,0.2124309539794922,191,252,61,252,250,252,2,252,0.5,max,Min Worst Case,True
19,96372106,3,10637314,1,60,0.007978677749633789,0.12267088890075684,140,173,33,173,173,173,0,173,0.5,max,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0029926300048828125,0.01599717140197754,50,66,16,66,62,66,4,66,0.5,max,Min Worst Case,True
21,96372106,3,10637316,1,60,0.005983829498291016,0.22039151191711426,175,225,50,225,224,225,1,225,0.5,max,Min Worst Case,True
22,96372106,3,10637317,1,60,0.015958309173583984,0.1665794849395752,138,175,37,175,171,175,4,175,0.5,max,Min Worst Case,True
23,96372106,3,10637318,1,60,0.0029921531677246094,0.05782032012939453,83,103,20,103,103,103,0,103,0.5,max,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.026956558227539062,72,90,18,90,90,90,0,90,0.5,max,Min Worst Case,True
25,96372106,3,10637320,1,60,0.006980419158935547,0.1326453685760498,135,174,39,174,173,174,1,174,0.5,max,Min Worst Case,True
26,96372106,3,10637321,1,60,0.07480096817016602,0.32413315773010254,144,183,39,183,178,179,1,179,0.5,max,Min Worst Case,True
27,96372106,3,10637322,1,60,0.003991127014160156,0.054878950119018555,73,91,18,91,90,91,1,91,0.5,max,Min Worst Case,True
28,96372106,3,10637323,1,60,0.00498652458190918,0.10372257232666016,114,141,27,141,140,141,1,141,0.5,max,Min Worst Case,True
29,96372106,3,10637324,1,60,234.91582703590393,0.029927730560302734,86,103,17,103,96,99,3,99,0.5,max,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003978252410888672,0.058843374252319336,103,131,28,131,131,131,0,131,0.5,max,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002979278564453125,0.029919862747192383,79,106,27,106,104,106,2,106,0.5,max,Min Worst Case,True
32,96372106,3,10637327,1,60,0.025931119918823242,0.06482648849487305,95,113,18,113,115,115,0,115,0.5,max,Min Worst Case,True
33,96372106,3,10637328,1,60,0.0030167102813720703,0.04188823699951172,73,91,18,91,88,91,3,91,0.5,max,Min Worst Case,True
34,96372106,3,10637329,1,60,0.010970592498779297,0.027925968170166016,55,64,9,64,64,64,0,64,0.5,max,Min Worst Case,True
35,96372106,3,10637330,1,60,0.06382942199707031,0.18051743507385254,90,107,17,107,102,103,1,103,0.5,max,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029914379119873047,0.041915178298950195,87,108,21,108,108,108,0,108,0.5,max,Min Worst Case,True
37,96372106,3,10637332,1,60,0.002993345260620117,0.0359041690826416,76,98,22,98,98,98,0,98,0.5,max,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029921531677246094,0.05385541915893555,85,113,28,113,110,113,3,113,0.5,max,Min Worst Case,True
39,96372106,3,10637334,1,60,0.11568975448608398,0.15658140182495117,118,145,27,145,140,141,1,141,0.5,max,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0029914379119873047,0.03989243507385254,90,119,29,119,119,119,0,119,0.5,max,Min Worst Case,True
41,96372106,3,10637336,1,60,0.003989696502685547,0.036902427673339844,97,123,26,123,121,123,2,123,0.5,max,Min Worst Case,True
42,96372106,3,10637337,1,60,0.004987001419067383,0.0718080997467041,92,117,25,117,116,117,1,117,0.5,max,Min Worst Case,True
43,96372106,3,10637338,1,60,0.004986286163330078,0.10970616340637207,116,149,33,149,148,149,1,149,0.5,max,Min Worst Case,True
44,96372106,3,10637339,1,60,0.00797891616821289,0.18949484825134277,165,210,45,210,210,210,0,210,0.5,max,Min Worst Case,True
45,96372106,3,10637340,1,60,0.001995086669921875,0.01796555519104004,45,51,6,51,51,51,0,51,0.5,max,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04886913299560547,0.38498830795288086,166,214,48,214,213,214,1,214,0.5,max,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.05884265899658203,96,123,27,123,123,123,0,123,0.5,max,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.07380270957946777,86,107,21,107,107,107,0,107,0.5,max,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004996299743652344,0.1226654052734375,104,135,31,135,133,135,2,135,0.5,max,Min Worst Case,True
50,96372106,3,10637345,1,60,0.007972240447998047,0.08275532722473145,129,160,31,160,159,160,1,160,0.5,max,Min Worst Case,True
