Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,3,10637318,1,60,0.00498652458190918,0.019042253494262695,83,103,20,103,103,103,0,103,0.5,max,Min Worst Case,False
24,96372106,3,10637319,1,60,0.003957509994506836,0.011006832122802734,72,90,18,90,90,90,0,90,0.5,max,Min Worst Case,False
25,96372106,3,10637320,1,60,0.008986711502075195,0.04488348960876465,135,174,39,174,173,174,1,174,0.5,max,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0852804183959961,0.04188942909240723,144,183,39,183,178,179,1,179,0.5,max,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0043468475341796875,0.024054527282714844,73,91,18,91,90,91,1,91,0.5,max,Min Worst Case,False
28,96372106,3,10637323,1,60,0.005025386810302734,0.036902666091918945,114,141,27,141,140,141,1,141,0.5,max,Min Worst Case,False
29,96372106,3,10637324,1,60,253.8841495513916,0.015909194946289062,86,103,17,103,100,103,3,103,0.5,max,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003952503204345703,0.02389836311340332,103,131,28,131,131,131,0,131,0.5,max,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002027750015258789,0.013961553573608398,79,106,27,106,104,106,2,106,0.5,max,Min Worst Case,False
32,96372106,3,10637327,1,60,0.018949270248413086,0.021949052810668945,95,113,18,113,113,113,0,113,0.5,max,Min Worst Case,False
33,96372106,3,10637328,1,60,0.00299072265625,0.018985748291015625,73,91,18,91,88,91,3,91,0.5,max,Min Worst Case,False
34,96372106,3,10637329,1,60,0.011967182159423828,0.006981372833251953,55,64,9,64,64,64,0,64,0.5,max,Min Worst Case,False
35,96372106,3,10637330,1,60,0.04787182807922363,0.0319216251373291,90,107,17,107,107,107,0,107,0.5,max,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029630661010742188,0.015987157821655273,87,108,21,108,108,108,0,108,0.5,max,Min Worst Case,False
37,96372106,3,10637332,1,60,0.003989458084106445,0.01553487777709961,76,98,22,98,98,98,0,98,0.5,max,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.016953229904174805,85,113,28,113,110,113,3,113,0.5,max,Min Worst Case,False
39,96372106,3,10637334,1,60,0.08700966835021973,0.0277097225189209,118,145,27,145,145,145,0,145,0.5,max,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0039255619049072266,0.014996051788330078,90,119,29,119,119,119,0,119,0.5,max,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0029878616333007812,0.023997783660888672,97,123,26,123,121,123,2,123,0.5,max,Min Worst Case,False
42,96372106,3,10637337,1,60,0.005984067916870117,0.027913808822631836,92,117,25,117,116,117,1,117,0.5,max,Min Worst Case,False
43,96372106,3,10637338,1,60,0.005983591079711914,0.03487062454223633,116,149,33,149,148,149,1,149,0.5,max,Min Worst Case,False
44,96372106,3,10637339,1,60,0.008976459503173828,0.05379915237426758,165,210,45,210,210,210,0,210,0.5,max,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0020647048950195312,0.008939504623413086,45,51,6,51,51,51,0,51,0.5,max,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04194068908691406,0.11267781257629395,166,214,48,214,213,214,1,214,0.5,max,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.030916690826416016,96,123,27,123,123,123,0,123,0.5,max,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.025996685028076172,86,107,21,107,107,107,0,107,0.5,max,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004046440124511719,0.04887652397155762,104,135,31,135,133,135,2,135,0.5,max,Min Worst Case,False
50,96372106,3,10637345,1,60,0.005860328674316406,0.03139781951904297,129,160,31,160,159,160,1,160,0.5,max,Min Worst Case,False
