Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,3,10637323,1,60,0.005025386810302734,0.05385470390319824,114,141,27,125,125,126,1,125,0.5,uniform,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003952503204345703,0.025164127349853516,103,131,28,118,118,118,0,118,0.5,uniform,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002027750015258789,0.01494908332824707,79,106,27,89,88,91,3,89,0.5,uniform,Min Worst Case,False
32,96372106,3,10637327,1,60,0.018949270248413086,0.02190685272216797,95,113,18,106,106,106,0,106,0.5,uniform,Min Worst Case,False
33,96372106,3,10637328,1,60,0.00299072265625,0.023935794830322266,73,91,18,82,82,84,2,82,0.5,uniform,Min Worst Case,False
34,96372106,3,10637329,1,60,0.011967182159423828,0.007978439331054688,55,64,9,60,60,60,0,60,0.5,uniform,Min Worst Case,False
35,96372106,3,10637330,1,60,0.04787182807922363,0.02593088150024414,90,107,17,99,98,99,1,99,0.5,uniform,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029630661010742188,0.0169677734375,87,108,21,103,102,103,1,103,0.5,uniform,Min Worst Case,False
37,96372106,3,10637332,1,60,0.003989458084106445,0.018949270248413086,76,98,22,89,89,89,0,89,0.5,uniform,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.016954660415649414,85,113,28,97,97,97,0,97,0.5,uniform,Min Worst Case,False
39,96372106,3,10637334,1,60,0.08700966835021973,0.033910274505615234,118,145,27,130,130,131,1,130,0.5,uniform,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0039255619049072266,0.01994919776916504,90,119,29,106,106,106,0,106,0.5,uniform,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0029878616333007812,0.019947052001953125,97,123,26,112,112,112,0,112,0.5,uniform,Min Worst Case,False
42,96372106,3,10637337,1,60,0.005984067916870117,0.025912761688232422,92,117,25,108,107,108,1,108,0.5,uniform,Min Worst Case,False
43,96372106,3,10637338,1,60,0.005983591079711914,0.03990960121154785,116,149,33,136,135,138,3,136,0.5,uniform,Min Worst Case,False
44,96372106,3,10637339,1,60,0.008976459503173828,0.05014300346374512,165,210,45,192,191,192,1,192,0.5,uniform,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0020647048950195312,0.008975982666015625,45,51,6,49,49,50,1,49,0.5,uniform,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04194068908691406,0.10070919990539551,166,214,48,195,194,195,1,195,0.5,uniform,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.02387690544128418,96,123,27,110,110,110,0,110,0.5,uniform,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.0377497673034668,86,107,21,95,95,95,0,95,0.5,uniform,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004046440124511719,0.044838905334472656,104,135,31,121,121,121,0,121,0.5,uniform,Min Worst Case,False
50,96372106,3,10637345,1,60,0.005860328674316406,0.03586721420288086,129,160,31,145,144,145,1,145,0.5,uniform,Min Worst Case,False
