Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,3,10637319,1,60,0.003989696502685547,0.01495981216430664,72,90,18,81,81,81,0,81,0.5,uniform,Min Worst Case,False
25,96372106,3,10637320,1,60,0.006980419158935547,0.04089021682739258,135,174,39,162,160,162,2,162,0.5,uniform,Min Worst Case,False
26,96372106,3,10637321,1,60,0.07480096817016602,0.060863494873046875,144,183,39,163,158,160,2,159,0.5,uniform,Min Worst Case,False
27,96372106,3,10637322,1,60,0.003991127014160156,0.031914710998535156,73,91,18,84,83,84,1,84,0.5,uniform,Min Worst Case,False
28,96372106,3,10637323,1,60,0.00498652458190918,0.05787992477416992,114,141,27,125,125,126,1,125,0.5,uniform,Min Worst Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,3,10637325,1,60,0.003978252410888672,0.027888774871826172,103,131,28,118,118,118,0,118,0.5,uniform,Min Worst Case,False
31,96372106,3,10637326,1,60,0.002979278564453125,0.018939733505249023,79,106,27,89,88,91,3,89,0.5,uniform,Min Worst Case,False
32,96372106,3,10637327,1,60,0.025931119918823242,0.0229647159576416,95,113,18,106,106,106,0,106,0.5,uniform,Min Worst Case,False
33,96372106,3,10637328,1,60,0.0030167102813720703,0.0249330997467041,73,91,18,82,82,84,2,82,0.5,uniform,Min Worst Case,False
34,96372106,3,10637329,1,60,0.010970592498779297,0.007978677749633789,55,64,9,60,60,60,0,60,0.5,uniform,Min Worst Case,False
35,96372106,3,10637330,1,60,0.06382942199707031,0.03690052032470703,90,107,17,99,98,99,1,99,0.5,uniform,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0029914379119873047,0.019892215728759766,87,108,21,103,102,103,1,103,0.5,uniform,Min Worst Case,False
37,96372106,3,10637332,1,60,0.002993345260620117,0.020943641662597656,76,98,22,89,89,89,0,89,0.5,uniform,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0029921531677246094,0.018949270248413086,85,113,28,97,97,97,0,97,0.5,uniform,Min Worst Case,False
39,96372106,3,10637334,1,60,0.11568975448608398,0.04088759422302246,118,145,27,130,130,131,1,130,0.5,uniform,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0029914379119873047,0.026928424835205078,90,119,29,106,106,106,0,106,0.5,uniform,Min Worst Case,False
41,96372106,3,10637336,1,60,0.003989696502685547,0.019946813583374023,97,123,26,112,112,112,0,112,0.5,uniform,Min Worst Case,False
42,96372106,3,10637337,1,60,0.004987001419067383,0.0269014835357666,92,117,25,108,107,108,1,108,0.5,uniform,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004986286163330078,0.04587697982788086,116,149,33,136,135,138,3,136,0.5,uniform,Min Worst Case,False
44,96372106,3,10637339,1,60,0.00797891616821289,0.06089162826538086,165,210,45,192,191,192,1,192,0.5,uniform,Min Worst Case,False
45,96372106,3,10637340,1,60,0.001995086669921875,0.010970830917358398,45,51,6,49,49,50,1,49,0.5,uniform,Min Worst Case,False
46,96372106,3,10637341,1,60,0.04886913299560547,0.10268092155456543,166,214,48,195,194,195,1,195,0.5,uniform,Min Worst Case,False
47,96372106,3,10637342,1,60,0.003989458084106445,0.026921987533569336,96,123,27,110,110,110,0,110,0.5,uniform,Min Worst Case,False
48,96372106,3,10637343,1,60,0.003989219665527344,0.029912710189819336,86,107,21,95,95,95,0,95,0.5,uniform,Min Worst Case,False
49,96372106,3,10637344,1,60,0.004996299743652344,0.04587721824645996,104,135,31,121,121,121,0,121,0.5,uniform,Min Worst Case,False
50,96372106,3,10637345,1,60,0.007972240447998047,0.044879913330078125,129,160,31,145,144,145,1,145,0.5,uniform,Min Worst Case,False
