Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,3,10637313,0,60,0.0059430599212646484,0.005982875823974609,155,155,0,155,155,155,0,155,0.0,max,Min Best Case,False
19,96372106,3,10637314,0,60,0.004963397979736328,0.006983280181884766,110,110,0,110,110,110,0,110,0.0,max,Min Best Case,False
20,96372106,3,10637315,0,60,0.002992391586303711,0.0030236244201660156,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
21,96372106,3,10637316,0,60,0.007978677749633789,0.006956338882446289,146,146,0,146,146,146,0,146,0.0,max,Min Best Case,False
22,96372106,3,10637317,0,60,0.004976511001586914,0.006981372833251953,111,111,0,111,111,111,0,111,0.0,max,Min Best Case,False
23,96372106,3,10637318,0,60,0.0029685497283935547,0.004985809326171875,63,63,0,63,63,63,0,63,0.0,max,Min Best Case,False
24,96372106,3,10637319,0,60,0.003003358840942383,0.0029900074005126953,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
25,96372106,3,10637320,0,60,0.006002664566040039,0.007977724075317383,108,108,0,108,108,108,0,108,0.0,max,Min Best Case,False
26,96372106,3,10637321,0,60,0.004988431930541992,0.005983829498291016,112,112,0,112,112,112,0,112,0.0,max,Min Best Case,False
27,96372106,3,10637322,0,60,0.00498652458190918,0.004959821701049805,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
28,96372106,3,10637323,0,60,0.003960371017456055,0.007926464080810547,89,89,0,89,89,89,0,89,0.0,max,Min Best Case,False
29,96372106,3,10637324,0,60,0.35802316665649414,0.003988027572631836,61,61,0,61,61,61,0,61,0.0,max,Min Best Case,False
30,96372106,3,10637325,0,60,0.003962993621826172,0.0059833526611328125,81,81,0,81,81,81,0,81,0.0,max,Min Best Case,False
31,96372106,3,10637326,0,60,0.002991914749145508,0.003988504409790039,65,65,0,65,65,65,0,65,0.0,max,Min Best Case,False
32,96372106,3,10637327,0,60,0.00498652458190918,0.004998922348022461,74,74,0,74,74,74,0,74,0.0,max,Min Best Case,False
33,96372106,3,10637328,0,60,0.00299072265625,0.004986286163330078,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
34,96372106,3,10637329,0,60,0.006981849670410156,0.0019872188568115234,43,43,0,43,43,43,0,43,0.0,max,Min Best Case,False
35,96372106,3,10637330,0,60,0.005982875823974609,0.005932807922363281,66,66,0,66,66,66,0,66,0.0,max,Min Best Case,False
36,96372106,3,10637331,0,60,0.003952741622924805,0.003989458084106445,64,64,0,64,64,64,0,64,0.0,max,Min Best Case,False
37,96372106,3,10637332,0,60,0.002991199493408203,0.003989219665527344,61,61,0,61,61,61,0,61,0.0,max,Min Best Case,False
38,96372106,3,10637333,0,60,0.003977060317993164,0.003989219665527344,72,72,0,72,72,72,0,72,0.0,max,Min Best Case,False
39,96372106,3,10637334,0,60,0.015985965728759766,0.005972862243652344,89,89,0,89,89,89,0,89,0.0,max,Min Best Case,False
40,96372106,3,10637335,0,60,0.002991914749145508,0.003971576690673828,76,76,0,76,76,76,0,76,0.0,max,Min Best Case,False
41,96372106,3,10637336,0,60,0.002983570098876953,0.003987550735473633,73,73,0,73,73,73,0,73,0.0,max,Min Best Case,False
42,96372106,3,10637337,0,60,0.08083176612854004,0.006011009216308594,75,75,0,75,75,75,0,75,0.0,max,Min Best Case,False
43,96372106,3,10637338,0,60,0.006981372833251953,0.00697779655456543,95,95,0,95,95,95,0,95,0.0,max,Min Best Case,False
44,96372106,3,10637339,0,60,0.00598454475402832,0.007978677749633789,133,133,0,133,133,133,0,133,0.0,max,Min Best Case,False
45,96372106,3,10637340,0,60,0.0019953250885009766,0.002991914749145508,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,False
46,96372106,3,10637341,0,60,0.011968135833740234,0.0069811344146728516,135,135,0,135,135,135,0,135,0.0,max,Min Best Case,False
47,96372106,3,10637342,0,60,0.003000020980834961,0.0040073394775390625,78,78,0,78,78,78,0,78,0.0,max,Min Best Case,False
48,96372106,3,10637343,0,60,0.003986835479736328,0.004982471466064453,68,68,0,68,68,68,0,68,0.0,max,Min Best Case,False
49,96372106,3,10637344,0,60,0.005016326904296875,0.00796055793762207,87,87,0,87,87,87,0,87,0.0,max,Min Best Case,False
50,96372106,3,10637345,0,60,0.00395655632019043,0.00498652458190918,104,104,0,104,104,104,0,104,0.0,max,Min Best Case,False
