Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,3,10637332,2,60,0.003954172134399414,0.015995502471923828,92,136,44,136,133,136,3,136,0.5,max,Min Best Case,False
38,96372106,3,10637333,2,60,0.002991914749145508,0.017950773239135742,109,153,44,153,151,153,2,153,0.5,max,Min Best Case,False
39,96372106,3,10637334,2,60,0.06982827186584473,0.03390908241271973,146,207,61,207,204,207,3,207,0.5,max,Min Best Case,False
40,96372106,3,10637335,2,60,0.0029866695404052734,0.017917394638061523,108,161,53,161,160,161,1,161,0.5,max,Min Best Case,False
41,96372106,3,10637336,2,60,0.003988504409790039,0.01994633674621582,120,176,56,176,171,176,5,176,0.5,max,Min Best Case,False
42,96372106,3,10637337,2,60,0.005984067916870117,0.02992868423461914,116,159,43,159,154,159,5,159,0.5,max,Min Best Case,False
43,96372106,3,10637338,2,60,0.004982471466064453,0.040918827056884766,146,212,66,212,211,212,1,212,0.5,max,Min Best Case,False
44,96372106,3,10637339,2,60,0.0059850215911865234,0.05884814262390137,199,297,98,297,296,297,1,297,0.5,max,Min Best Case,False
45,96372106,3,10637340,2,60,0.0019953250885009766,0.008979558944702148,52,71,19,71,69,71,2,71,0.5,max,Min Best Case,False
46,96372106,3,10637341,2,60,19.028141975402832,0.07576251029968262,200,294,94,294,293,294,1,294,0.5,max,Min Best Case,False
47,96372106,3,10637342,2,60,0.0039899349212646484,0.02399134635925293,116,172,56,172,165,172,7,172,0.5,max,Min Best Case,False
48,96372106,3,10637343,2,60,0.004986763000488281,0.024875640869140625,102,150,48,150,145,150,5,150,0.5,max,Min Best Case,False
49,96372106,3,10637344,2,60,0.01492452621459961,0.051889896392822266,129,197,68,197,190,197,7,197,0.5,max,Min Best Case,False
50,96372106,3,10637345,2,60,0.003987312316894531,0.03390836715698242,156,228,72,228,228,228,0,228,0.5,max,Min Best Case,False
