Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,3,10637329,1,60,0.011967182159423828,0.0020024776458740234,55,64,9,55,55,64,9,55,0.0,min,Min Worst Case,True
35,96372106,3,10637330,1,60,0.04787182807922363,0.006021261215209961,90,107,17,90,90,107,17,90,0.0,min,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029630661010742188,0.005942583084106445,87,108,21,87,87,108,21,87,0.0,min,Min Worst Case,True
37,96372106,3,10637332,1,60,0.003989458084106445,0.003072023391723633,76,98,22,76,76,98,22,76,0.0,min,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.004105091094970703,85,113,28,85,85,113,28,85,0.0,min,Min Worst Case,True
39,96372106,3,10637334,1,60,0.08700966835021973,0.0069675445556640625,118,145,27,118,118,145,27,118,0.0,min,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0039255619049072266,0.00394749641418457,90,119,29,90,90,119,29,90,0.0,min,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0029878616333007812,0.0029954910278320312,97,123,26,97,97,123,26,97,0.0,min,Min Worst Case,True
42,96372106,3,10637337,1,60,0.005984067916870117,0.006947517395019531,92,117,25,92,92,117,25,92,0.0,min,Min Worst Case,True
43,96372106,3,10637338,1,60,0.005983591079711914,0.008980512619018555,116,149,33,116,116,149,33,116,0.0,min,Min Worst Case,True
44,96372106,3,10637339,1,60,0.008976459503173828,0.005983114242553711,165,210,45,165,165,210,45,165,0.0,min,Min Worst Case,True
45,96372106,3,10637340,1,60,0.0020647048950195312,0.001993894577026367,45,51,6,45,45,51,6,45,0.0,min,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04194068908691406,0.006981849670410156,166,214,48,166,166,214,48,166,0.0,min,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.003024578094482422,96,123,27,96,96,123,27,96,0.0,min,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.0039899349212646484,86,107,21,86,86,107,21,86,0.0,min,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004046440124511719,0.004981279373168945,104,135,31,104,104,135,31,104,0.0,min,Min Worst Case,True
50,96372106,3,10637345,1,60,0.005860328674316406,0.002995729446411133,129,160,31,129,129,160,31,129,0.0,min,Min Worst Case,True
