Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,3,10637328,2,60,0.002990245819091797,0.018949270248413086,90,124,34,90,90,93,3,90,0.5,min,Min Worst Case,False
34,96372106,3,10637329,2,60,0.055870771408081055,0.007978439331054688,63,97,34,63,63,67,4,63,0.5,min,Min Worst Case,False
35,96372106,3,10637330,2,60,0.01891040802001953,0.027924776077270508,110,153,43,110,110,110,0,110,0.5,min,Min Worst Case,False
36,96372106,3,10637331,2,60,0.00498652458190918,0.014959573745727539,113,150,37,113,113,113,0,113,0.5,min,Min Worst Case,False
37,96372106,3,10637332,2,60,0.002992391586303711,0.014960050582885742,92,136,44,92,92,92,0,92,0.5,min,Min Worst Case,False
38,96372106,3,10637333,2,60,0.0029909610748291016,0.018947601318359375,109,153,44,109,109,109,0,109,0.5,min,Min Worst Case,False
39,96372106,3,10637334,2,60,0.04886770248413086,0.02991938591003418,149,205,56,149,149,151,2,149,0.5,min,Min Worst Case,False
40,96372106,3,10637335,2,60,0.0029935836791992188,0.015957355499267578,108,161,53,108,108,111,3,108,0.5,min,Min Worst Case,False
41,96372106,3,10637336,2,60,0.0029859542846679688,0.01795196533203125,120,176,56,120,120,121,1,120,0.5,min,Min Worst Case,False
42,96372106,3,10637337,2,60,0.003988504409790039,0.031922340393066406,116,159,43,116,116,119,3,116,0.5,min,Min Worst Case,False
43,96372106,3,10637338,2,60,0.0039768218994140625,0.040889739990234375,146,212,66,146,146,148,2,146,0.5,min,Min Worst Case,False
44,96372106,3,10637339,2,60,0.007978677749633789,0.05884289741516113,199,297,98,199,199,199,0,199,0.5,min,Min Worst Case,False
45,96372106,3,10637340,2,60,0.0030105113983154297,0.010970592498779297,52,71,19,52,52,52,0,52,0.5,min,Min Worst Case,False
46,96372106,3,10637341,2,60,14.639911413192749,0.0608370304107666,200,293,93,200,200,201,1,200,0.5,min,Min Worst Case,False
47,96372106,3,10637342,2,60,0.0049855709075927734,0.02593207359313965,116,172,56,116,116,117,1,116,0.5,min,Min Worst Case,False
48,96372106,3,10637343,2,60,0.003990888595581055,0.03191423416137695,102,150,48,102,102,103,1,102,0.5,min,Min Worst Case,False
49,96372106,3,10637344,2,60,0.01492166519165039,0.06083869934082031,129,197,68,129,129,131,2,129,0.5,min,Min Worst Case,False
50,96372106,3,10637345,2,60,0.003989458084106445,0.03191375732421875,156,228,72,156,156,156,0,156,0.5,min,Min Worst Case,False
