Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,3,10637329,1,60,0.009983539581298828,0.08875870704650879,55,64,9,64,64,64,0,64,1.0,max,Min Best Case,True
35,96372106,3,10637330,1,60,0.0359342098236084,0.2842428684234619,87,111,24,111,106,106,0,106,1.0,max,Min Best Case,True
36,96372106,3,10637331,1,60,0.0039904117584228516,0.07781100273132324,87,108,21,108,108,108,0,108,1.0,max,Min Best Case,True
37,96372106,3,10637332,1,60,0.0019948482513427734,0.06482529640197754,76,98,22,98,98,98,0,98,1.0,max,Min Best Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.07081151008605957,85,113,28,113,113,113,0,113,1.0,max,Min Best Case,True
39,96372106,3,10637334,1,60,0.05886721611022949,0.9135556221008301,118,145,27,145,141,141,0,141,1.0,max,Min Best Case,True
40,96372106,3,10637335,1,60,0.00400853157043457,0.07380294799804688,90,119,29,119,119,119,0,119,1.0,max,Min Best Case,True
41,96372106,3,10637336,1,60,0.00399470329284668,0.07978510856628418,97,123,26,123,123,123,0,123,1.0,max,Min Best Case,True
42,96372106,3,10637337,1,60,0.004986286163330078,0.11170125007629395,92,117,25,117,117,117,0,117,1.0,max,Min Best Case,True
43,96372106,3,10637338,1,60,0.006018877029418945,0.17852115631103516,116,149,33,149,149,149,0,149,1.0,max,Min Best Case,True
44,96372106,3,10637339,1,60,0.005973100662231445,0.3411366939544678,165,210,45,210,210,210,0,210,1.0,max,Min Best Case,True
45,96372106,3,10637340,1,60,0.002991914749145508,0.02391672134399414,45,51,6,51,51,51,0,51,1.0,max,Min Best Case,True
46,96372106,3,10637341,1,60,0.03889799118041992,0.5245974063873291,166,214,48,214,214,214,0,214,1.0,max,Min Best Case,True
47,96372106,3,10637342,1,60,0.003989696502685547,0.0827786922454834,96,123,27,123,123,123,0,123,1.0,max,Min Best Case,True
48,96372106,3,10637343,1,60,0.004021883010864258,0.10270047187805176,86,107,21,107,107,107,0,107,1.0,max,Min Best Case,True
49,96372106,3,10637344,1,60,0.004954099655151367,0.18847227096557617,104,135,31,135,135,135,0,135,1.0,max,Min Best Case,True
50,96372106,3,10637345,1,60,0.004984140396118164,0.1385965347290039,129,160,31,160,160,160,0,160,1.0,max,Min Best Case,True
