Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,3,10637334,1,60,0.08011722564697266,1.4085607528686523,118,145,27,130,124,124,0,124,1.0,uniform,Min Best Case,True
40,96372106,3,10637335,1,60,0.0029540061950683594,0.06778311729431152,90,119,29,106,106,106,0,106,1.0,uniform,Min Best Case,True
41,96372106,3,10637336,1,60,0.0029964447021484375,0.07629871368408203,97,123,26,112,112,112,0,112,1.0,uniform,Min Best Case,True
42,96372106,3,10637337,1,60,0.004099845886230469,0.13558268547058105,92,117,25,108,108,108,0,108,1.0,uniform,Min Best Case,True
43,96372106,3,10637338,1,60,0.006062507629394531,0.19704818725585938,116,149,33,136,136,136,0,136,1.0,uniform,Min Best Case,True
44,96372106,3,10637339,1,60,0.006974935531616211,0.28720808029174805,165,210,45,192,192,192,0,192,1.0,uniform,Min Best Case,True
45,96372106,3,10637340,1,60,0.002931356430053711,0.023936033248901367,45,51,6,49,49,49,0,49,1.0,uniform,Min Best Case,True
46,96372106,3,10637341,1,60,0.05297398567199707,0.6165812015533447,166,214,48,195,195,195,0,195,1.0,uniform,Min Best Case,True
47,96372106,3,10637342,1,60,0.003974437713623047,0.07103490829467773,96,123,27,110,110,110,0,110,1.0,uniform,Min Best Case,True
48,96372106,3,10637343,1,60,0.003059864044189453,0.09203052520751953,86,107,21,95,95,95,0,95,1.0,uniform,Min Best Case,True
49,96372106,3,10637344,1,60,0.0049855709075927734,0.16002488136291504,104,135,31,121,121,121,0,121,1.0,uniform,Min Best Case,True
50,96372106,3,10637345,1,60,0.003981113433837891,0.15895462036132812,129,160,31,145,145,145,0,145,1.0,uniform,Min Best Case,True
