Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,3,10637328,1,60,0.003988981246948242,0.07279253005981445,73,91,18,82,82,82,0,82,1.0,uniform,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.08475446701049805,55,64,9,60,60,60,0,60,1.0,uniform,Min Best Case,True
35,96372106,3,10637330,1,60,0.0359342098236084,0.34308314323425293,87,111,24,94,98,98,0,98,1.0,uniform,Min Best Case,True
36,96372106,3,10637331,1,60,0.0039904117584228516,0.07380342483520508,87,108,21,103,103,103,0,103,1.0,uniform,Min Best Case,True
37,96372106,3,10637332,1,60,0.0019948482513427734,0.055850982666015625,76,98,22,89,89,89,0,89,1.0,uniform,Min Best Case,True
38,96372106,3,10637333,1,60,0.0029914379119873047,0.06784415245056152,85,113,28,97,97,97,0,97,1.0,uniform,Min Best Case,True
39,96372106,3,10637334,1,60,0.05886721611022949,1.1768276691436768,118,145,27,130,124,124,0,124,1.0,uniform,Min Best Case,True
40,96372106,3,10637335,1,60,0.00400853157043457,0.06981253623962402,90,119,29,106,106,106,0,106,1.0,uniform,Min Best Case,True
41,96372106,3,10637336,1,60,0.00399470329284668,0.06981325149536133,97,123,26,112,112,112,0,112,1.0,uniform,Min Best Case,True
42,96372106,3,10637337,1,60,0.004986286163330078,0.11269903182983398,92,117,25,108,108,108,0,108,1.0,uniform,Min Best Case,True
43,96372106,3,10637338,1,60,0.006018877029418945,0.18949317932128906,116,149,33,136,136,136,0,136,1.0,uniform,Min Best Case,True
44,96372106,3,10637339,1,60,0.005973100662231445,0.30219078063964844,165,210,45,192,192,192,0,192,1.0,uniform,Min Best Case,True
45,96372106,3,10637340,1,60,0.002991914749145508,0.024962186813354492,45,51,6,49,49,49,0,49,1.0,uniform,Min Best Case,True
46,96372106,3,10637341,1,60,0.03889799118041992,0.5515251159667969,166,214,48,195,195,195,0,195,1.0,uniform,Min Best Case,True
47,96372106,3,10637342,1,60,0.003989696502685547,0.07679462432861328,96,123,27,110,110,110,0,110,1.0,uniform,Min Best Case,True
48,96372106,3,10637343,1,60,0.004021883010864258,0.09574317932128906,86,107,21,95,95,95,0,95,1.0,uniform,Min Best Case,True
49,96372106,3,10637344,1,60,0.004954099655151367,0.173569917678833,104,135,31,121,121,121,0,121,1.0,uniform,Min Best Case,True
50,96372106,3,10637345,1,60,0.004984140396118164,0.131622314453125,129,160,31,145,145,145,0,145,1.0,uniform,Min Best Case,True
