Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,3,10637311,2,60,0.00399017333984375,0.01592087745666504,90,144,54,144,143,144,1,144,0.5,max,Min Worst Case,False
17,96372106,3,10637312,2,60,0.06087350845336914,0.07280635833740234,211,302,91,302,300,302,2,302,0.5,max,Min Worst Case,False
18,96372106,3,10637313,2,60,0.06083345413208008,0.10169506072998047,230,352,122,352,348,352,4,352,0.5,max,Min Worst Case,False
19,96372106,3,10637314,2,60,0.00498509407043457,0.05086541175842285,175,249,74,249,248,249,1,249,0.5,max,Min Worst Case,False
20,96372106,3,10637315,2,60,0.0019943714141845703,0.006981849670410156,60,91,31,91,77,91,14,91,0.5,max,Min Worst Case,False
21,96372106,3,10637316,2,60,0.006978034973144531,0.07081127166748047,213,324,111,324,320,324,4,324,0.5,max,Min Worst Case,False
22,96372106,3,10637317,2,60,0.004986763000488281,0.05085420608520508,166,244,78,244,242,244,2,244,0.5,max,Min Worst Case,False
23,96372106,3,10637318,2,60,0.004003763198852539,0.019947528839111328,101,144,43,144,142,144,2,144,0.5,max,Min Worst Case,False
24,96372106,3,10637319,2,60,0.006019115447998047,0.011966705322265625,82,135,53,135,135,135,0,135,0.5,max,Min Worst Case,False
25,96372106,3,10637320,2,60,0.004995584487915039,0.08776640892028809,165,237,72,237,237,237,0,237,0.5,max,Min Worst Case,False
26,96372106,3,10637321,2,60,6.033923149108887,0.09773826599121094,189,261,72,261,247,247,0,247,0.5,max,Min Worst Case,False
27,96372106,3,10637322,2,60,0.003987789154052734,0.02690887451171875,88,125,37,125,125,125,0,125,0.5,max,Min Worst Case,False
28,96372106,3,10637323,2,60,0.004989147186279297,0.038909196853637695,137,205,68,205,199,205,6,205,0.5,max,Min Worst Case,False
29,96372106,3,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,3,10637325,2,60,0.002994060516357422,0.024941205978393555,121,183,62,183,181,183,2,183,0.5,max,Min Worst Case,False
31,96372106,3,10637326,2,60,0.001994609832763672,0.012964963912963867,96,147,51,147,144,147,3,147,0.5,max,Min Worst Case,False
32,96372106,3,10637327,2,60,0.0219423770904541,0.0249326229095459,118,161,43,161,161,161,0,161,0.5,max,Min Worst Case,False
33,96372106,3,10637328,2,60,0.002990245819091797,0.01894974708557129,90,124,34,124,119,124,5,124,0.5,max,Min Worst Case,False
34,96372106,3,10637329,2,60,0.055870771408081055,0.008975744247436523,63,97,34,97,95,97,2,97,0.5,max,Min Worst Case,False
35,96372106,3,10637330,2,60,0.01891040802001953,0.029952526092529297,110,153,43,153,153,153,0,153,0.5,max,Min Worst Case,False
36,96372106,3,10637331,2,60,0.00498652458190918,0.01795172691345215,113,150,37,150,149,150,1,150,0.5,max,Min Worst Case,False
37,96372106,3,10637332,2,60,0.002992391586303711,0.018949508666992188,92,136,44,136,133,136,3,136,0.5,max,Min Worst Case,False
38,96372106,3,10637333,2,60,0.0029909610748291016,0.021940946578979492,109,153,44,153,151,153,2,153,0.5,max,Min Worst Case,False
39,96372106,3,10637334,2,60,0.04886770248413086,0.034906625747680664,149,205,56,205,203,205,2,205,0.5,max,Min Worst Case,False
40,96372106,3,10637335,2,60,0.0029935836791992188,0.016954660415649414,108,161,53,161,160,161,1,161,0.5,max,Min Worst Case,False
41,96372106,3,10637336,2,60,0.0029859542846679688,0.01894855499267578,120,176,56,176,171,176,5,176,0.5,max,Min Worst Case,False
42,96372106,3,10637337,2,60,0.003988504409790039,0.03191423416137695,116,159,43,159,154,159,5,159,0.5,max,Min Worst Case,False
43,96372106,3,10637338,2,60,0.0039768218994140625,0.03789877891540527,146,212,66,212,211,212,1,212,0.5,max,Min Worst Case,False
44,96372106,3,10637339,2,60,0.007978677749633789,0.059839725494384766,199,297,98,297,296,297,1,297,0.5,max,Min Worst Case,False
45,96372106,3,10637340,2,60,0.0030105113983154297,0.007978439331054688,52,71,19,71,69,71,2,71,0.5,max,Min Worst Case,False
46,96372106,3,10637341,2,60,14.639911413192749,0.0688161849975586,200,293,93,293,287,293,6,293,0.5,max,Min Worst Case,False
47,96372106,3,10637342,2,60,0.0049855709075927734,0.026927471160888672,116,172,56,172,165,172,7,172,0.5,max,Min Worst Case,False
48,96372106,3,10637343,2,60,0.003990888595581055,0.024936437606811523,102,150,48,150,145,150,5,150,0.5,max,Min Worst Case,False
49,96372106,3,10637344,2,60,0.01492166519165039,0.052823781967163086,129,197,68,197,190,197,7,197,0.5,max,Min Worst Case,False
50,96372106,3,10637345,2,60,0.003989458084106445,0.04787087440490723,156,228,72,228,228,228,0,228,0.5,max,Min Worst Case,False
