Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,3,10637325,1,60,0.0040264129638671875,0.0259397029876709,103,131,28,118,118,118,0,118,0.5,uniform,Min Best Case,False
31,96372106,3,10637326,1,60,0.0024034976959228516,0.017880678176879883,79,106,27,89,88,91,3,89,0.5,uniform,Min Best Case,False
32,96372106,3,10637327,1,60,0.02705693244934082,0.019946575164794922,95,113,18,106,106,106,0,106,0.5,uniform,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988742828369141,0.02689075469970703,73,91,18,82,82,84,2,82,0.5,uniform,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.010970592498779297,55,64,9,60,60,60,0,60,0.5,uniform,Min Best Case,False
35,96372106,3,10637330,1,60,0.04543781280517578,0.02499079704284668,87,111,24,94,93,95,2,94,0.5,uniform,Min Best Case,False
36,96372106,3,10637331,1,60,0.004091978073120117,0.01891613006591797,87,108,21,103,102,103,1,103,0.5,uniform,Min Best Case,False
37,96372106,3,10637332,1,60,0.00401759147644043,0.01592087745666504,76,98,22,89,89,89,0,89,0.5,uniform,Min Best Case,False
38,96372106,3,10637333,1,60,0.003953218460083008,0.017040491104125977,85,113,28,97,97,97,0,97,0.5,uniform,Min Best Case,False
39,96372106,3,10637334,1,60,0.08011722564697266,0.04785776138305664,118,145,27,130,130,131,1,130,0.5,uniform,Min Best Case,False
40,96372106,3,10637335,1,60,0.0029540061950683594,0.02792525291442871,90,119,29,106,106,106,0,106,0.5,uniform,Min Best Case,False
41,96372106,3,10637336,1,60,0.0029964447021484375,0.019946813583374023,97,123,26,112,112,112,0,112,0.5,uniform,Min Best Case,False
42,96372106,3,10637337,1,60,0.004099845886230469,0.023973703384399414,92,117,25,108,107,108,1,108,0.5,uniform,Min Best Case,False
43,96372106,3,10637338,1,60,0.006062507629394531,0.04792356491088867,116,149,33,136,135,138,3,136,0.5,uniform,Min Best Case,False
44,96372106,3,10637339,1,60,0.006974935531616211,0.0518341064453125,165,210,45,192,191,192,1,192,0.5,uniform,Min Best Case,False
45,96372106,3,10637340,1,60,0.002931356430053711,0.00698089599609375,45,51,6,49,49,50,1,49,0.5,uniform,Min Best Case,False
46,96372106,3,10637341,1,60,0.05297398567199707,0.09469056129455566,166,214,48,195,194,195,1,195,0.5,uniform,Min Best Case,False
47,96372106,3,10637342,1,60,0.003974437713623047,0.02392721176147461,96,123,27,110,110,110,0,110,0.5,uniform,Min Best Case,False
48,96372106,3,10637343,1,60,0.003059864044189453,0.025926828384399414,86,107,21,95,95,95,0,95,0.5,uniform,Min Best Case,False
49,96372106,3,10637344,1,60,0.0049855709075927734,0.05581402778625488,104,135,31,121,121,121,0,121,0.5,uniform,Min Best Case,False
50,96372106,3,10637345,1,60,0.003981113433837891,0.045911312103271484,129,160,31,145,144,145,1,145,0.5,uniform,Min Best Case,False
