Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,3,10637331,1,60,0.0039904117584228516,0.018943309783935547,87,108,21,103,102,103,1,103,0.5,uniform,Min Best Case,False
37,96372106,3,10637332,1,60,0.0019948482513427734,0.01794266700744629,76,98,22,89,89,89,0,89,0.5,uniform,Min Best Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.021942615509033203,85,113,28,97,97,97,0,97,0.5,uniform,Min Best Case,False
39,96372106,3,10637334,1,60,0.05886721611022949,0.04487776756286621,118,145,27,130,130,131,1,130,0.5,uniform,Min Best Case,False
40,96372106,3,10637335,1,60,0.00400853157043457,0.030917882919311523,90,119,29,106,106,106,0,106,0.5,uniform,Min Best Case,False
41,96372106,3,10637336,1,60,0.00399470329284668,0.0219419002532959,97,123,26,112,112,112,0,112,0.5,uniform,Min Best Case,False
42,96372106,3,10637337,1,60,0.004986286163330078,0.028919696807861328,92,117,25,108,107,108,1,108,0.5,uniform,Min Best Case,False
43,96372106,3,10637338,1,60,0.006018877029418945,0.04986739158630371,116,149,33,136,135,138,3,136,0.5,uniform,Min Best Case,False
44,96372106,3,10637339,1,60,0.005973100662231445,0.06881570816040039,165,210,45,192,191,192,1,192,0.5,uniform,Min Best Case,False
45,96372106,3,10637340,1,60,0.002991914749145508,0.008975982666015625,45,51,6,49,49,50,1,49,0.5,uniform,Min Best Case,False
46,96372106,3,10637341,1,60,0.03889799118041992,0.10272550582885742,166,214,48,195,194,195,1,195,0.5,uniform,Min Best Case,False
47,96372106,3,10637342,1,60,0.003989696502685547,0.021941423416137695,96,123,27,110,110,110,0,110,0.5,uniform,Min Best Case,False
48,96372106,3,10637343,1,60,0.004021883010864258,0.029921293258666992,86,107,21,95,95,95,0,95,0.5,uniform,Min Best Case,False
49,96372106,3,10637344,1,60,0.004954099655151367,0.04587721824645996,104,135,31,121,121,121,0,121,0.5,uniform,Min Best Case,False
50,96372106,3,10637345,1,60,0.004984140396118164,0.034906625747680664,129,160,31,145,144,145,1,145,0.5,uniform,Min Best Case,False
