Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,3,10637309,1,60,0.0019948482513427734,0.023972511291503906,42,58,16,58,58,58,0,58,1.0,max,Min Worst Case,True
15,96372106,3,10637310,1,60,0.7669496536254883,2.847383737564087,142,171,29,171,173,173,0,173,1.0,max,Min Worst Case,True
16,96372106,3,10637311,1,60,0.003010272979736328,0.08078360557556152,77,102,25,102,102,102,0,102,1.0,max,Min Worst Case,True
17,96372106,3,10637312,1,60,0.25033068656921387,1.061173677444458,173,211,38,211,211,211,0,211,1.0,max,Min Worst Case,True
18,96372106,3,10637313,1,60,0.005937337875366211,0.2962369918823242,191,252,61,252,252,252,0,252,1.0,max,Min Worst Case,True
19,96372106,3,10637314,1,60,0.007978677749633789,0.23935985565185547,140,173,33,173,173,173,0,173,1.0,max,Min Worst Case,True
20,96372106,3,10637315,1,60,0.0029926300048828125,0.024901390075683594,50,66,16,66,66,66,0,66,1.0,max,Min Worst Case,True
21,96372106,3,10637316,1,60,0.005983829498291016,0.3640127182006836,175,225,50,225,225,225,0,225,1.0,max,Min Worst Case,True
22,96372106,3,10637317,1,60,0.015958309173583984,0.2652623653411865,138,175,37,175,175,175,0,175,1.0,max,Min Worst Case,True
23,96372106,3,10637318,1,60,0.0029921531677246094,0.07083868980407715,83,103,20,103,103,103,0,103,1.0,max,Min Worst Case,True
24,96372106,3,10637319,1,60,0.003989696502685547,0.043883323669433594,72,90,18,90,90,90,0,90,1.0,max,Min Worst Case,True
25,96372106,3,10637320,1,60,0.006980419158935547,0.21940946578979492,135,174,39,174,174,174,0,174,1.0,max,Min Worst Case,True
26,96372106,3,10637321,1,60,0.07480096817016602,0.6153523921966553,144,183,39,183,179,179,0,179,1.0,max,Min Worst Case,True
27,96372106,3,10637322,1,60,0.003991127014160156,0.09574365615844727,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,True
28,96372106,3,10637323,1,60,0.00498652458190918,0.20545101165771484,114,141,27,141,141,141,0,141,1.0,max,Min Worst Case,True
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,3,10637325,1,60,0.003978252410888672,0.09073209762573242,103,131,28,131,131,131,0,131,1.0,max,Min Worst Case,True
31,96372106,3,10637326,1,60,0.002979278564453125,0.04488039016723633,79,106,27,106,106,106,0,106,1.0,max,Min Worst Case,True
32,96372106,3,10637327,1,60,0.025931119918823242,0.13765406608581543,95,113,18,113,115,115,0,115,1.0,max,Min Worst Case,True
33,96372106,3,10637328,1,60,0.0030167102813720703,0.07778429985046387,73,91,18,91,91,91,0,91,1.0,max,Min Worst Case,True
34,96372106,3,10637329,1,60,0.010970592498779297,0.08577108383178711,55,64,9,64,64,64,0,64,1.0,max,Min Worst Case,True
35,96372106,3,10637330,1,60,0.06382942199707031,0.28324127197265625,90,107,17,107,106,106,0,106,1.0,max,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0029914379119873047,0.0727987289428711,87,108,21,108,108,108,0,108,1.0,max,Min Worst Case,True
37,96372106,3,10637332,1,60,0.002993345260620117,0.056826114654541016,76,98,22,98,98,98,0,98,1.0,max,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0029921531677246094,0.07279753684997559,85,113,28,113,113,113,0,113,1.0,max,Min Worst Case,True
39,96372106,3,10637334,1,60,0.11568975448608398,0.9464418888092041,118,145,27,145,141,141,0,141,1.0,max,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0029914379119873047,0.07179737091064453,90,119,29,119,119,119,0,119,1.0,max,Min Worst Case,True
41,96372106,3,10637336,1,60,0.003989696502685547,0.068817138671875,97,123,26,123,123,123,0,123,1.0,max,Min Worst Case,True
42,96372106,3,10637337,1,60,0.004987001419067383,0.11469483375549316,92,117,25,117,117,117,0,117,1.0,max,Min Worst Case,True
43,96372106,3,10637338,1,60,0.004986286163330078,0.1665809154510498,116,149,33,149,149,149,0,149,1.0,max,Min Worst Case,True
44,96372106,3,10637339,1,60,0.00797891616821289,0.31313323974609375,165,210,45,210,210,210,0,210,1.0,max,Min Worst Case,True
45,96372106,3,10637340,1,60,0.001995086669921875,0.021906375885009766,45,51,6,51,51,51,0,51,1.0,max,Min Worst Case,True
46,96372106,3,10637341,1,60,0.04886913299560547,0.5096626281738281,166,214,48,214,214,214,0,214,1.0,max,Min Worst Case,True
47,96372106,3,10637342,1,60,0.003989458084106445,0.08175301551818848,96,123,27,123,123,123,0,123,1.0,max,Min Worst Case,True
48,96372106,3,10637343,1,60,0.003989219665527344,0.09572577476501465,86,107,21,107,107,107,0,107,1.0,max,Min Worst Case,True
49,96372106,3,10637344,1,60,0.004996299743652344,0.1754748821258545,104,135,31,135,135,135,0,135,1.0,max,Min Worst Case,True
50,96372106,3,10637345,1,60,0.007972240447998047,0.13560891151428223,129,160,31,160,160,160,0,160,1.0,max,Min Worst Case,True
