Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,3,10637317,1,60,0.022939205169677734,0.08676815032958984,136,177,41,152,152,152,0,152,1.0,uniform,Min Best Case,False
23,96372106,3,10637318,1,60,0.003989458084106445,0.03293609619140625,83,103,20,96,96,96,0,96,1.0,uniform,Min Best Case,False
24,96372106,3,10637319,1,60,0.003989696502685547,0.02297210693359375,72,90,18,81,81,81,0,81,1.0,uniform,Min Best Case,False
25,96372106,3,10637320,1,60,0.006010293960571289,0.09075713157653809,135,174,39,162,162,162,0,162,1.0,uniform,Min Best Case,False
26,96372106,3,10637321,1,60,0.3370976448059082,0.08377599716186523,143,184,41,164,164,164,0,164,1.0,uniform,Min Best Case,False
27,96372106,3,10637322,1,60,0.003989219665527344,0.038897037506103516,73,91,18,84,84,84,0,84,1.0,uniform,Min Best Case,False
28,96372106,3,10637323,1,60,0.004987001419067383,0.07781028747558594,114,141,27,125,125,125,0,125,1.0,uniform,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,3,10637325,1,60,0.00498652458190918,0.04284405708312988,103,131,28,118,118,118,0,118,1.0,uniform,Min Best Case,False
31,96372106,3,10637326,1,60,0.003008604049682617,0.02393651008605957,79,106,27,89,89,89,0,89,1.0,uniform,Min Best Case,False
32,96372106,3,10637327,1,60,0.025949478149414062,0.040871620178222656,95,113,18,106,106,106,0,106,1.0,uniform,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988981246948242,0.039919376373291016,73,91,18,82,82,82,0,82,1.0,uniform,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.015956401824951172,55,64,9,60,60,60,0,60,1.0,uniform,Min Best Case,False
35,96372106,3,10637330,1,60,0.0359342098236084,0.04483199119567871,87,111,24,94,94,94,0,94,1.0,uniform,Min Best Case,False
36,96372106,3,10637331,1,60,0.0039904117584228516,0.03390908241271973,87,108,21,103,103,103,0,103,1.0,uniform,Min Best Case,False
37,96372106,3,10637332,1,60,0.0019948482513427734,0.028948545455932617,76,98,22,89,89,89,0,89,1.0,uniform,Min Best Case,False
38,96372106,3,10637333,1,60,0.0029914379119873047,0.03388381004333496,85,113,28,97,97,97,0,97,1.0,uniform,Min Best Case,False
39,96372106,3,10637334,1,60,0.05886721611022949,0.06981492042541504,118,145,27,130,130,130,0,130,1.0,uniform,Min Best Case,False
40,96372106,3,10637335,1,60,0.00400853157043457,0.036951303482055664,90,119,29,106,106,106,0,106,1.0,uniform,Min Best Case,False
41,96372106,3,10637336,1,60,0.00399470329284668,0.03705787658691406,97,123,26,112,112,112,0,112,1.0,uniform,Min Best Case,False
42,96372106,3,10637337,1,60,0.004986286163330078,0.048861026763916016,92,117,25,108,108,108,0,108,1.0,uniform,Min Best Case,False
43,96372106,3,10637338,1,60,0.006018877029418945,0.07180476188659668,116,149,33,136,136,136,0,136,1.0,uniform,Min Best Case,False
44,96372106,3,10637339,1,60,0.005973100662231445,0.11769318580627441,165,210,45,192,192,192,0,192,1.0,uniform,Min Best Case,False
45,96372106,3,10637340,1,60,0.002991914749145508,0.013962268829345703,45,51,6,49,49,49,0,49,1.0,uniform,Min Best Case,False
46,96372106,3,10637341,1,60,0.03889799118041992,0.24235153198242188,166,214,48,195,195,195,0,195,1.0,uniform,Min Best Case,False
47,96372106,3,10637342,1,60,0.003989696502685547,0.0388798713684082,96,123,27,110,110,110,0,110,1.0,uniform,Min Best Case,False
48,96372106,3,10637343,1,60,0.004021883010864258,0.04388260841369629,86,107,21,95,95,95,0,95,1.0,uniform,Min Best Case,False
49,96372106,3,10637344,1,60,0.004954099655151367,0.08377599716186523,104,135,31,121,121,121,0,121,1.0,uniform,Min Best Case,False
50,96372106,3,10637345,1,60,0.004984140396118164,0.06981325149536133,129,160,31,145,145,145,0,145,1.0,uniform,Min Best Case,False
