Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
31,96372106,3,10637326,1,60,0.002979278564453125,0.0019943714141845703,79,106,27,106,79,106,27,106,0.0,max,Min Worst Case,True,79,106
32,96372106,3,10637327,1,60,0.025931119918823242,0.003989696502685547,95,113,18,113,95,113,18,113,0.0,max,Min Worst Case,True,90,109
33,96372106,3,10637328,1,60,0.0030167102813720703,0.003985404968261719,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,True,73,91
34,96372106,3,10637329,1,60,0.010970592498779297,0.0019948482513427734,55,64,9,64,55,64,9,64,0.0,max,Min Worst Case,True,52,63
35,96372106,3,10637330,1,60,0.06382942199707031,0.00498652458190918,90,107,17,107,90,107,17,107,0.0,max,Min Worst Case,True,85,103
36,96372106,3,10637331,1,60,0.0029914379119873047,0.003987312316894531,87,108,21,108,87,108,21,108,0.0,max,Min Worst Case,True,87,108
37,96372106,3,10637332,1,60,0.002993345260620117,0.0029914379119873047,76,98,22,98,76,98,22,98,0.0,max,Min Worst Case,True,76,98
38,96372106,3,10637333,1,60,0.0029921531677246094,0.0019948482513427734,85,113,28,113,85,113,28,113,0.0,max,Min Worst Case,True,85,113
39,96372106,3,10637334,1,60,0.11568975448608398,0.005001068115234375,118,145,27,145,118,145,27,145,0.0,max,Min Worst Case,True,114,139
40,96372106,3,10637335,1,60,0.0029914379119873047,0.0029916763305664062,90,119,29,119,90,119,29,119,0.0,max,Min Worst Case,True,90,119
41,96372106,3,10637336,1,60,0.003989696502685547,0.0029952526092529297,97,123,26,123,97,123,26,123,0.0,max,Min Worst Case,True,97,123
42,96372106,3,10637337,1,60,0.004987001419067383,0.003989458084106445,92,117,25,117,92,117,25,117,0.0,max,Min Worst Case,True,92,117
43,96372106,3,10637338,1,60,0.004986286163330078,0.006974697113037109,116,149,33,149,116,149,33,149,0.0,max,Min Worst Case,True,116,149
44,96372106,3,10637339,1,60,0.00797891616821289,0.005984067916870117,165,210,45,210,165,210,45,210,0.0,max,Min Worst Case,True,165,210
45,96372106,3,10637340,1,60,0.001995086669921875,0.001994609832763672,45,51,6,51,45,51,6,51,0.0,max,Min Worst Case,True,45,51
46,96372106,3,10637341,1,60,0.04886913299560547,0.005974292755126953,166,214,48,214,166,214,48,214,0.0,max,Min Worst Case,True,165,215
47,96372106,3,10637342,1,60,0.003989458084106445,0.00399017333984375,96,123,27,123,96,123,27,123,0.0,max,Min Worst Case,True,96,123
48,96372106,3,10637343,1,60,0.003989219665527344,0.00498509407043457,86,107,21,107,86,107,21,107,0.0,max,Min Worst Case,True,86,107
49,96372106,3,10637344,1,60,0.004996299743652344,0.005982398986816406,104,135,31,135,104,135,31,135,0.0,max,Min Worst Case,True,104,135
50,96372106,3,10637345,1,60,0.007972240447998047,0.0029938220977783203,129,160,31,160,129,160,31,160,0.0,max,Min Worst Case,True,129,160
