Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,1,60,0.7869157791137695,1.7582967281341553,308,385,77,346,341,344,3,343,0.5,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.08477234840393066,1.6326346397399902,243,303,60,274,270,273,3,272,0.5,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,4.255675792694092,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0322685241699219,1.7143816947937012,331,395,64,368,368,370,2,369,0.5,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.041905879974365234,1.3284478187561035,257,333,76,286,284,289,5,286,0.5,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.07982468605041504,1.567840814590454,359,447,88,400,398,401,3,399,0.5,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.3819539546966553,0.9853649139404297,256,327,71,302,301,302,1,302,0.5,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03295612335205078,0.6362981796264648,270,333,63,289,290,290,0,290,0.5,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,0.8836326599121094,0.8377585411071777,198,240,42,217,217,218,1,217,0.5,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02997422218322754,0.9465034008026123,270,338,68,303,303,303,0,303,0.5,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.558525562286377,1.5747520923614502,323,398,75,362,357,361,4,358,0.5,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.026920318603515625,1.2516534328460693,278,353,75,310,309,310,1,310,0.5,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.18246173858642578,1.8001835346221924,329,410,81,374,369,369,0,369,0.5,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7479639053344727,1.9189224243164062,287,356,69,320,321,323,2,322,0.5,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.38396573066711426,7.753303289413452,296,381,85,345,345,346,1,345,0.5,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13569140434265137,4.735372543334961,401,521,120,465,463,467,4,465,0.5,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04786419868469238,0.7898876667022705,291,368,77,338,337,338,1,338,0.5,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,2.203077793121338,59.21671438217163,264,324,60,299,299,300,1,299,0.5,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.0508575439453125,1.2656543254852295,230,298,68,260,260,261,1,260,0.5,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.3490567207336426,2.517303943634033,356,443,87,398,392,393,1,393,0.5,uniform,Min Worst Case,True
