Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.02692723274230957,239,301,62,239,239,301,62,239,0.0,min,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.01695561408996582,362,452,90,362,362,452,90,362,0.0,min,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.026427745819091797,375,470,95,375,375,470,95,375,0.0,min,Min Best Case,False
20,96372106,8,10637315,1,60,4.939388751983643,0.02750420570373535,256,316,60,256,256,316,60,256,0.0,min,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.033422231674194336,363,463,100,363,363,463,100,363,0.0,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.026925086975097656,319,408,89,319,319,408,89,319,0.0,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.023935794830322266,229,280,51,229,229,280,51,229,0.0,min,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.014959335327148438,243,305,62,243,243,305,62,243,0.0,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.01894998550415039,347,428,81,347,347,428,81,347,0.0,min,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.014969348907470703,307,386,79,307,307,386,79,307,0.0,min,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.027924537658691406,243,303,60,243,243,303,60,243,0.0,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.029919862747192383,339,437,98,339,339,437,98,339,0.0,min,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.018010377883911133,327,410,83,327,327,410,83,327,0.0,min,Min Best Case,False
31,96372106,8,10637326,1,60,0.03291177749633789,0.01795220375061035,256,339,83,256,256,339,83,256,0.0,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.016958951950073242,358,449,91,358,358,449,91,358,0.0,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.01393890380859375,256,331,75,256,256,331,75,256,0.0,min,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.01394343376159668,270,333,63,270,270,333,63,270,0.0,min,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.013998031616210938,197,242,45,197,197,242,45,197,0.0,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.013961553573608398,269,343,74,269,269,343,74,269,0.0,min,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.018949270248413086,323,398,75,323,323,398,75,323,0.0,min,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.01797938346862793,278,353,75,278,278,353,75,278,0.0,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.017990827560424805,327,410,83,327,327,410,83,327,0.0,min,Min Best Case,False
40,96372106,8,10637335,1,60,73.33659386634827,0.01896047592163086,283,359,76,283,283,359,76,283,0.0,min,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.01795172691345215,287,359,72,287,287,359,72,287,0.0,min,Min Best Case,False
42,96372106,8,10637337,1,60,29.840827226638794,0.015976428985595703,211,275,64,211,211,275,64,211,0.0,min,Min Best Case,False
43,96372106,8,10637338,1,60,0.5445425510406494,0.01792001724243164,295,385,90,295,295,385,90,295,0.0,min,Min Best Case,False
44,96372106,8,10637339,1,60,0.08281803131103516,0.0199432373046875,401,521,120,401,401,521,120,401,0.0,min,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.03391909599304199,0.014961004257202148,289,371,82,289,289,371,82,289,0.0,min,Min Best Case,False
48,96372106,8,10637343,1,60,1.945349931716919,0.01795220375061035,262,325,63,262,262,325,63,262,0.0,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.17470479011535645,0.01798081398010254,230,298,68,230,230,298,68,230,0.0,min,Min Best Case,False
50,96372106,8,10637345,1,60,1.0224063396453857,0.020003795623779297,354,446,92,354,354,446,92,354,0.0,min,Min Best Case,False
