Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,1,60,0.8009841442108154,4.034559726715088,308,385,77,385,377,381,4,381,0.5,max,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,2.062249183654785,243,303,60,303,298,301,3,301,0.5,max,Min Worst Case,True
28,96372106,8,10637323,1,60,4.927020788192749,1.4895730018615723,341,436,95,436,435,436,1,436,0.5,max,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,2.175950050354004,331,395,64,395,397,400,3,400,0.5,max,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,0.6760745048522949,257,333,76,333,328,333,5,333,0.5,max,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,1.1719303131103516,359,447,88,447,444,446,2,446,0.5,max,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,0.5870513916015625,256,327,71,327,318,325,7,325,0.5,max,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.6835088729858398,270,333,63,333,328,332,4,332,0.5,max,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,4.858034133911133,198,240,42,240,242,242,0,242,0.5,max,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.518965482711792,270,338,68,338,336,338,2,338,0.5,max,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,1.4400148391723633,323,398,75,398,393,394,1,394,0.5,max,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,0.758162260055542,278,353,75,353,349,353,4,353,0.5,max,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,1.8249497413635254,329,410,81,410,404,405,1,405,0.5,max,Min Worst Case,True
40,96372106,8,10637335,1,60,4.846001863479614,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,7.269691228866577,287,356,69,356,355,357,2,357,0.5,max,Min Worst Case,True
42,96372106,8,10637337,1,60,25.071232318878174,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,6.397008180618286,296,381,85,381,377,381,4,381,0.5,max,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,3.690730094909668,401,521,120,521,518,521,3,521,0.5,max,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.9098293781280518,291,368,77,368,365,368,3,368,0.5,max,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,29.027568817138672,264,324,60,324,323,324,1,324,0.5,max,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,1.40358304977417,230,298,68,298,296,300,4,300,0.5,max,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,2.9209301471710205,356,443,87,443,436,439,3,439,0.5,max,Min Worst Case,True
