Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,8,10637311,1,60,0.11491227149963379,3.0279030799865723,239,301,62,270,271,271,0,271,1.0,uniform,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,5.146237373352051,362,452,90,400,398,398,0,398,1.0,uniform,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,5.017582654953003,375,470,95,430,424,424,0,424,1.0,uniform,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,9.9264554977417,363,463,100,408,410,410,0,410,1.0,uniform,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,1.9038994312286377,319,408,89,367,361,361,0,361,1.0,uniform,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.7160735130310059,229,280,51,254,253,253,0,253,1.0,uniform,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,0.9694173336029053,243,305,62,274,274,274,0,274,1.0,uniform,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,1.354341745376587,347,428,81,393,393,393,0,393,1.0,uniform,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,8.04756498336792,307,386,79,348,343,343,0,343,1.0,uniform,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,2.3217790126800537,243,303,60,274,272,272,0,272,1.0,uniform,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,7.157858848571777,339,437,98,392,391,391,0,391,1.0,uniform,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,5.089353084564209,327,410,83,369,369,369,0,369,1.0,uniform,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,0.8945696353912354,256,339,83,290,286,286,0,286,1.0,uniform,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,1.800191879272461,358,449,91,399,402,402,0,402,1.0,uniform,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,9.504642486572266,256,331,75,306,302,302,0,302,1.0,uniform,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.8826148509979248,270,333,63,289,290,290,0,290,1.0,uniform,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,2.133305311203003,197,242,45,217,217,217,0,217,1.0,uniform,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.7240679264068604,269,343,74,304,303,303,0,303,1.0,uniform,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,8.57610559463501,323,398,75,362,358,358,0,358,1.0,uniform,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,1.4760160446166992,278,353,75,310,310,310,0,310,1.0,uniform,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,3.354898452758789,327,410,83,371,365,365,0,365,1.0,uniform,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,9.46332859992981,287,359,72,322,322,322,0,322,1.0,uniform,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,10.220757722854614,295,385,90,338,345,345,0,345,1.0,uniform,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,5.365652084350586,401,521,120,465,465,465,0,465,1.0,uniform,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,1.4551470279693604,289,371,82,339,338,338,0,338,1.0,uniform,Min Best Case,True
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,1.7891836166381836,230,298,68,260,263,263,0,263,1.0,uniform,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,4.322441577911377,354,446,92,396,393,393,0,393,1.0,uniform,Min Best Case,True
