Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,8,10637309,1,60,0.04786872863769531,0.14258408546447754,308,389,81,389,385,389,4,389,0.5,max,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.07227277755737305,239,301,62,301,300,301,1,301,0.5,max,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.148637056350708,362,452,90,452,448,450,2,450,0.5,max,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.17449331283569336,375,470,95,470,468,468,0,468,0.5,max,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.18418574333190918,363,463,100,463,459,463,4,463,0.5,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.1256852149963379,319,408,89,408,405,407,2,407,0.5,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.06283187866210938,229,280,51,280,274,279,5,279,0.5,max,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.06395912170410156,243,305,62,305,304,305,1,305,0.5,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.12413311004638672,347,428,81,428,426,428,2,428,0.5,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.16624665260314941,307,386,79,386,383,386,3,386,0.5,max,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.0967414379119873,243,303,60,303,298,301,3,301,0.5,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.193464994430542,339,437,98,437,435,436,1,436,0.5,max,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.1472456455230713,327,410,83,410,407,410,3,410,0.5,max,Min Best Case,False
31,96372106,8,10637326,1,60,0.03291177749633789,0.09208416938781738,256,339,83,339,335,339,4,339,0.5,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.15785479545593262,358,449,91,449,446,447,1,447,0.5,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.08504652976989746,256,331,75,331,330,331,1,331,0.5,max,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.08009696006774902,270,333,63,333,328,332,4,332,0.5,max,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.07091355323791504,197,242,45,242,241,242,1,242,0.5,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.07555365562438965,269,343,74,343,342,343,1,343,0.5,max,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.15061664581298828,323,398,75,398,394,396,2,396,0.5,max,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.10870909690856934,278,353,75,353,349,353,4,353,0.5,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.1172475814819336,327,410,83,410,408,410,2,410,0.5,max,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.09474730491638184,287,359,72,359,355,359,4,359,0.5,max,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
43,96372106,8,10637338,1,60,0.5445425510406494,0.145188570022583,295,385,90,385,382,385,3,385,0.5,max,Min Best Case,False
44,96372106,8,10637339,1,60,0.08281803131103516,0.1945483684539795,401,521,120,521,518,521,3,521,0.5,max,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.03391909599304199,0.09500765800476074,289,371,82,371,367,371,4,371,0.5,max,Min Best Case,False
48,96372106,8,10637343,1,60,1.945349931716919,0.09873604774475098,262,325,63,325,323,325,2,325,0.5,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.17470479011535645,0.09972214698791504,230,298,68,298,293,298,5,298,0.5,max,Min Best Case,False
50,96372106,8,10637345,1,60,1.0224063396453857,0.1515827178955078,354,446,92,446,442,446,4,446,0.5,max,Min Best Case,False
