Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,8,10637315,1,60,5.535598516464233,0.01695561408996582,257,315,58,288,257,315,58,288,0.0,uniform,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.02396559715270996,365,460,95,410,365,460,95,410,0.0,uniform,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.018010377883911133,321,406,85,362,321,406,85,362,0.0,uniform,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.016953468322753906,229,280,51,254,229,280,51,254,0.0,uniform,Min Worst Case,False
24,96372106,8,10637319,1,60,0.05720019340515137,0.013025045394897461,243,305,62,274,243,305,62,274,0.0,uniform,Min Worst Case,False
25,96372106,8,10637320,1,60,0.013922452926635742,0.01912212371826172,347,428,81,393,347,428,81,393,0.0,uniform,Min Worst Case,False
26,96372106,8,10637321,1,60,0.8009841442108154,0.015958309173583984,308,385,77,346,308,385,77,346,0.0,uniform,Min Worst Case,False
27,96372106,8,10637322,1,60,0.07279181480407715,0.01889181137084961,243,303,60,274,243,303,60,274,0.0,uniform,Min Worst Case,False
28,96372106,8,10637323,1,60,4.927020788192749,0.019007205963134766,341,436,95,396,341,436,95,396,0.0,uniform,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0301282405853271,0.028922319412231445,331,395,64,368,331,395,64,368,0.0,uniform,Min Worst Case,False
31,96372106,8,10637326,1,60,0.04100847244262695,0.017930984497070312,257,333,76,286,257,333,76,286,0.0,uniform,Min Worst Case,False
32,96372106,8,10637327,1,60,0.09974336624145508,0.017952919006347656,359,447,88,400,359,447,88,400,0.0,uniform,Min Worst Case,False
33,96372106,8,10637328,1,60,0.46860742568969727,0.014925956726074219,256,327,71,302,256,327,71,302,0.0,uniform,Min Worst Case,False
34,96372106,8,10637329,1,60,0.04886937141418457,0.014937639236450195,270,333,63,289,270,333,63,289,0.0,uniform,Min Worst Case,False
35,96372106,8,10637330,1,60,1.232555866241455,0.01592278480529785,198,240,42,217,198,240,42,217,0.0,uniform,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02391362190246582,0.014953136444091797,270,338,68,303,270,338,68,303,0.0,uniform,Min Worst Case,False
37,96372106,8,10637332,1,60,0.5909819602966309,0.019945144653320312,323,398,75,362,323,398,75,362,0.0,uniform,Min Worst Case,False
38,96372106,8,10637333,1,60,0.04288530349731445,0.019916772842407227,278,353,75,310,278,353,75,310,0.0,uniform,Min Worst Case,False
39,96372106,8,10637334,1,60,0.1905229091644287,0.017973661422729492,329,410,81,374,329,410,81,374,0.0,uniform,Min Worst Case,False
40,96372106,8,10637335,1,60,4.846001863479614,0.017972469329833984,286,353,67,330,286,353,67,330,0.0,uniform,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7583601474761963,0.01795196533203125,287,356,69,320,287,356,69,320,0.0,uniform,Min Worst Case,False
42,96372106,8,10637337,1,60,25.071232318878174,0.017951250076293945,212,273,61,246,212,273,61,246,0.0,uniform,Min Worst Case,False
43,96372106,8,10637338,1,60,0.3769500255584717,0.018982887268066406,296,381,85,345,296,381,85,345,0.0,uniform,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13433313369750977,0.020941495895385742,401,521,120,465,401,521,120,465,0.0,uniform,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04587292671203613,0.014954328536987305,291,368,77,338,291,368,77,338,0.0,uniform,Min Worst Case,False
48,96372106,8,10637343,1,60,2.0850417613983154,0.017977476119995117,264,324,60,299,264,324,60,299,0.0,uniform,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04115033149719238,0.02194070816040039,230,298,68,260,230,298,68,260,0.0,uniform,Min Worst Case,False
50,96372106,8,10637345,1,60,0.4063117504119873,0.01888871192932129,356,443,87,398,356,443,87,398,0.0,uniform,Min Worst Case,False
