Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,8,10637329,1,60,0.03295612335205078,0.01495814323425293,270,333,63,289,270,333,63,289,0.0,uniform,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.014996051788330078,198,240,42,217,198,240,42,217,0.0,uniform,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.015993118286132812,270,338,68,303,270,338,68,303,0.0,uniform,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.021953344345092773,323,398,75,362,323,398,75,362,0.0,uniform,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.018951416015625,278,353,75,310,278,353,75,310,0.0,uniform,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.019927978515625,329,410,81,374,329,410,81,374,0.0,uniform,Min Worst Case,False
40,96372106,8,10637335,1,60,4.1979005336761475,0.018893957138061523,286,353,67,330,286,353,67,330,0.0,uniform,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7479639053344727,0.01695561408996582,287,356,69,320,287,356,69,320,0.0,uniform,Min Worst Case,False
42,96372106,8,10637337,1,60,23.436334133148193,0.01689887046813965,212,273,61,246,212,273,61,246,0.0,uniform,Min Worst Case,False
43,96372106,8,10637338,1,60,0.38396573066711426,0.01995110511779785,296,381,85,345,296,381,85,345,0.0,uniform,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13569140434265137,0.022899866104125977,401,521,120,465,401,521,120,465,0.0,uniform,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04786419868469238,0.0159604549407959,291,368,77,338,291,368,77,338,0.0,uniform,Min Worst Case,False
48,96372106,8,10637343,1,60,2.203077793121338,0.017953157424926758,264,324,60,299,264,324,60,299,0.0,uniform,Min Worst Case,False
49,96372106,8,10637344,1,60,0.0508575439453125,0.017953872680664062,230,298,68,260,230,298,68,260,0.0,uniform,Min Worst Case,False
50,96372106,8,10637345,1,60,0.3490567207336426,0.02094864845275879,356,443,87,398,356,443,87,398,0.0,uniform,Min Worst Case,False
