Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,8,10637316,1,60,0.10771036148071289,0.01794266700744629,365,460,95,365,365,460,95,365,0.0,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.07180190086364746,0.014966487884521484,321,406,85,321,321,406,85,321,0.0,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.018948078155517578,0.013968467712402344,229,280,51,229,229,280,51,229,0.0,min,Min Worst Case,True
24,96372106,8,10637319,1,60,0.053826093673706055,0.010971546173095703,243,305,62,243,243,305,62,243,0.0,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.018949031829833984,0.015013456344604492,347,428,81,347,347,428,81,347,0.0,min,Min Worst Case,True
26,96372106,8,10637321,1,60,0.7869157791137695,0.01302337646484375,308,385,77,308,308,385,77,308,0.0,min,Min Worst Case,True
27,96372106,8,10637322,1,60,0.08477234840393066,0.01495814323425293,243,303,60,243,243,303,60,243,0.0,min,Min Worst Case,True
28,96372106,8,10637323,1,60,4.255675792694092,0.014959573745727539,341,436,95,341,341,436,95,341,0.0,min,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0322685241699219,0.014958381652832031,331,395,64,331,331,395,64,331,0.0,min,Min Worst Case,True
31,96372106,8,10637326,1,60,0.041905879974365234,0.015015840530395508,257,333,76,257,257,333,76,257,0.0,min,Min Worst Case,True
32,96372106,8,10637327,1,60,0.07982468605041504,0.013980627059936523,359,447,88,359,359,447,88,359,0.0,min,Min Worst Case,True
33,96372106,8,10637328,1,60,0.3819539546966553,0.012937545776367188,256,327,71,256,256,327,71,256,0.0,min,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03295612335205078,0.012966156005859375,270,333,63,270,270,333,63,270,0.0,min,Min Worst Case,True
35,96372106,8,10637330,1,60,0.8836326599121094,0.011970758438110352,198,240,42,198,198,240,42,198,0.0,min,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02997422218322754,0.012022972106933594,270,338,68,270,270,338,68,270,0.0,min,Min Worst Case,True
37,96372106,8,10637332,1,60,0.558525562286377,0.01695537567138672,323,398,75,323,323,398,75,323,0.0,min,Min Worst Case,True
38,96372106,8,10637333,1,60,0.026920318603515625,0.01495981216430664,278,353,75,278,278,353,75,278,0.0,min,Min Worst Case,True
39,96372106,8,10637334,1,60,0.18246173858642578,0.01495814323425293,329,410,81,329,329,410,81,329,0.0,min,Min Worst Case,True
40,96372106,8,10637335,1,60,4.1979005336761475,0.01595020294189453,286,353,67,286,286,353,67,286,0.0,min,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7479639053344727,0.014989614486694336,287,356,69,287,287,356,69,287,0.0,min,Min Worst Case,True
42,96372106,8,10637337,1,60,23.436334133148193,0.013905763626098633,212,273,61,212,212,273,61,212,0.0,min,Min Worst Case,True
43,96372106,8,10637338,1,60,0.38396573066711426,0.014017105102539062,296,381,85,296,296,381,85,296,0.0,min,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13569140434265137,0.015956878662109375,401,521,120,401,401,521,120,401,0.0,min,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04786419868469238,0.011965513229370117,291,368,77,291,291,368,77,291,0.0,min,Min Worst Case,True
48,96372106,8,10637343,1,60,2.203077793121338,0.01493382453918457,264,324,60,264,264,324,60,264,0.0,min,Min Worst Case,True
49,96372106,8,10637344,1,60,0.0508575439453125,0.014956235885620117,230,298,68,230,230,298,68,230,0.0,min,Min Worst Case,True
50,96372106,8,10637345,1,60,0.3490567207336426,0.016012191772460938,356,443,87,356,356,443,87,356,0.0,min,Min Worst Case,True
