Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,8,10637313,1,60,0.5023517608642578,0.01395726203918457,362,452,90,362,362,452,90,362,0.0,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,0.015950441360473633,379,469,90,379,379,469,90,379,0.0,min,Min Worst Case,True
20,96372106,8,10637315,1,60,5.535598516464233,0.015958309173583984,257,315,58,257,257,315,58,257,0.0,min,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,0.015957117080688477,365,460,95,365,365,460,95,365,0.0,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,0.014938592910766602,321,406,85,321,321,406,85,321,0.0,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.013976097106933594,229,280,51,229,229,280,51,229,0.0,min,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,0.009972333908081055,243,305,62,243,243,305,62,243,0.0,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,0.014958381652832031,347,428,81,347,347,428,81,347,0.0,min,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,0.011968135833740234,308,385,77,308,308,385,77,308,0.0,min,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,0.01695728302001953,243,303,60,243,243,303,60,243,0.0,min,Min Worst Case,True
28,96372106,8,10637323,1,60,4.927020788192749,0.014958858489990234,341,436,95,341,341,436,95,341,0.0,min,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,0.013962507247924805,331,395,64,331,331,395,64,331,0.0,min,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,0.015019416809082031,257,333,76,257,257,333,76,257,0.0,min,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,0.01396322250366211,359,447,88,359,359,447,88,359,0.0,min,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,0.011968374252319336,256,327,71,256,256,327,71,256,0.0,min,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.01795172691345215,270,333,63,270,270,333,63,270,0.0,min,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,0.0109710693359375,198,240,42,198,198,240,42,198,0.0,min,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.010969877243041992,270,338,68,270,270,338,68,270,0.0,min,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,0.014990568161010742,323,398,75,323,323,398,75,323,0.0,min,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,0.022938013076782227,278,353,75,278,278,353,75,278,0.0,min,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,0.01894831657409668,329,410,81,329,329,410,81,329,0.0,min,Min Worst Case,True
40,96372106,8,10637335,1,60,4.846001863479614,0.023936033248901367,286,353,67,286,286,353,67,286,0.0,min,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,0.0249326229095459,287,356,69,287,287,356,69,287,0.0,min,Min Worst Case,True
42,96372106,8,10637337,1,60,25.071232318878174,0.013962030410766602,212,273,61,212,212,273,61,212,0.0,min,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,0.013967037200927734,296,381,85,296,296,381,85,296,0.0,min,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,0.014960050582885742,401,521,120,401,401,521,120,401,0.0,min,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.01196742057800293,291,368,77,291,291,368,77,291,0.0,min,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,0.021940946578979492,264,324,60,264,264,324,60,264,0.0,min,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,0.014960050582885742,230,298,68,230,230,298,68,230,0.0,min,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,0.023936033248901367,356,443,87,356,356,443,87,356,0.0,min,Min Worst Case,True
