Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,8,10637311,1,60,0.11491227149963379,2.7534825801849365,239,301,62,301,301,301,0,301,1.0,max,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,7.075868606567383,362,452,90,452,453,453,0,453,1.0,max,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,5.149688243865967,375,470,95,470,467,467,0,467,1.0,max,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,11.733019351959229,363,463,100,463,460,460,0,460,1.0,max,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,1.663025140762329,319,408,89,408,405,405,0,405,1.0,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.9853649139404297,229,280,51,280,279,279,0,279,1.0,max,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,1.269019603729248,243,305,62,305,305,305,0,305,1.0,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,1.5549488067626953,347,428,81,428,428,428,0,428,1.0,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,10.305206775665283,307,386,79,386,383,383,0,383,1.0,max,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,1.445033311843872,243,303,60,303,301,301,0,301,1.0,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,5.679150581359863,339,437,98,437,436,436,0,436,1.0,max,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,7.065459251403809,327,410,83,410,403,403,0,403,1.0,max,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,1.419377326965332,256,339,83,339,333,333,0,333,1.0,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,3.040066957473755,358,449,91,449,448,448,0,448,1.0,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,7.4903178215026855,256,331,75,331,324,324,0,324,1.0,max,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,1.3395371437072754,270,333,63,333,332,332,0,332,1.0,max,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,1.632908821105957,197,242,45,242,240,240,0,240,1.0,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.8730897903442383,269,343,74,343,338,338,0,338,1.0,max,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,18.457305908203125,323,398,75,398,394,394,0,394,1.0,max,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,1.429142713546753,278,353,75,353,353,353,0,353,1.0,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,3.799302816390991,327,410,83,410,405,405,0,405,1.0,max,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,11.389386177062988,287,359,72,359,358,358,0,358,1.0,max,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,16.299816608428955,295,385,90,385,381,381,0,381,1.0,max,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,5.105407476425171,401,521,120,521,521,521,0,521,1.0,max,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,1.520676612854004,289,371,82,371,368,368,0,368,1.0,max,Min Best Case,True
48,96372106,8,10637343,1,60,1.945349931716919,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,1.3929412364959717,230,298,68,298,300,300,0,300,1.0,max,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,3.164431095123291,354,446,92,446,439,439,0,439,1.0,max,Min Best Case,True
