Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,8,10637311,1,60,0.0738377571105957,2.486384630203247,239,301,62,301,301,301,0,301,1.0,max,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,8,10637313,1,60,13.5817391872406,6.0398313999176025,362,452,90,452,453,453,0,453,1.0,max,Min Best Case,True
19,96372106,8,10637314,1,60,13.291508197784424,4.114969968795776,375,470,95,470,467,467,0,467,1.0,max,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,8,10637316,1,60,0.14935803413391113,10.05908203125,363,463,100,463,460,460,0,460,1.0,max,Min Best Case,True
22,96372106,8,10637317,1,60,0.07081031799316406,1.597717046737671,319,408,89,408,405,405,0,405,1.0,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.0219419002532959,0.9065814018249512,229,280,51,280,279,279,0,279,1.0,max,Min Best Case,True
24,96372106,8,10637319,1,60,0.016954660415649414,1.1070387363433838,243,305,62,305,305,305,0,305,1.0,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.01396036148071289,1.4969596862792969,347,428,81,428,428,428,0,428,1.0,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.550544261932373,8.071446418762207,307,386,79,386,383,383,0,383,1.0,max,Min Best Case,True
27,96372106,8,10637322,1,60,0.07380366325378418,1.3683490753173828,243,303,60,303,301,301,0,301,1.0,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.0429227352142334,5.709754467010498,339,437,98,437,436,436,0,436,1.0,max,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,8,10637325,1,60,6.564483642578125,6.315112352371216,327,410,83,410,403,403,0,403,1.0,max,Min Best Case,True
31,96372106,8,10637326,1,60,0.021941423416137695,1.0202381610870361,256,339,83,339,333,333,0,333,1.0,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.34610581398010254,2.0375587940216064,358,449,91,449,448,448,0,448,1.0,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.14261198043823242,5.898226976394653,256,331,75,331,324,324,0,324,1.0,max,Min Best Case,True
34,96372106,8,10637329,1,60,0.03291177749633789,1.2785868644714355,270,333,63,333,332,332,0,332,1.0,max,Min Best Case,True
35,96372106,8,10637330,1,60,0.14760613441467285,1.9118618965148926,197,242,45,242,240,240,0,240,1.0,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.023911476135253906,0.8846466541290283,269,343,74,343,338,338,0,338,1.0,max,Min Best Case,True
37,96372106,8,10637332,1,60,4.840069532394409,17.770482778549194,323,398,75,398,394,394,0,394,1.0,max,Min Best Case,True
38,96372106,8,10637333,1,60,0.9654715061187744,1.1299419403076172,278,353,75,353,353,353,0,353,1.0,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.21143507957458496,3.7359869480133057,327,410,83,410,405,405,0,405,1.0,max,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
41,96372106,8,10637336,1,60,2.8105123043060303,9.600348234176636,287,359,72,359,358,358,0,358,1.0,max,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
43,96372106,8,10637338,1,60,0.46976566314697266,15.386855840682983,295,385,90,385,381,381,0,381,1.0,max,Min Best Case,True
44,96372106,8,10637339,1,60,0.10571527481079102,4.725352048873901,401,521,120,521,521,521,0,521,1.0,max,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
47,96372106,8,10637342,1,60,0.031862735748291016,0.9814069271087646,289,371,82,371,368,368,0,368,1.0,max,Min Best Case,True
48,96372106,8,10637343,1,60,2.0485141277313232,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
49,96372106,8,10637344,1,60,0.13863229751586914,1.4979727268218994,230,298,68,298,300,300,0,300,1.0,max,Min Best Case,True
50,96372106,8,10637345,1,60,1.0611660480499268,3.1275992393493652,354,446,92,446,439,439,0,439,1.0,max,Min Best Case,True
