Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,8,10637327,1,60,0.09974336624145508,2.2193222045898438,359,447,88,447,448,448,0,448,1.0,max,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,6.175995588302612,256,327,71,327,324,324,0,324,1.0,max,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,1.1961414813995361,270,333,63,333,332,332,0,332,1.0,max,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,1.9699971675872803,198,240,42,240,240,240,0,240,1.0,max,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.9289407730102539,270,338,68,338,338,338,0,338,1.0,max,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,18.066969394683838,323,398,75,398,394,394,0,394,1.0,max,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,1.3228049278259277,278,353,75,353,353,353,0,353,1.0,max,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,4.0845160484313965,329,410,81,410,405,405,0,405,1.0,max,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,9.876806259155273,287,356,69,356,358,358,0,358,1.0,max,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,16.25257968902588,296,381,85,381,381,381,0,381,1.0,max,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,5.85747766494751,401,521,120,521,521,521,0,521,1.0,max,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,1.1747643947601318,291,368,77,368,368,368,0,368,1.0,max,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,1.7016098499298096,230,298,68,298,300,300,0,300,1.0,max,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,3.5852553844451904,356,443,87,443,439,439,0,439,1.0,max,Min Worst Case,True
