Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
19,96372106,8,10637314,2,60,9.936426639556885,0.01795506477355957,480,654,174,480,480,654,174,480,0.0,min,Min Worst Case,True,459,664
20,96372106,8,10637315,2,60,28.893770217895508,0.01595926284790039,313,450,137,313,313,450,137,313,0.0,min,Min Worst Case,True,310,455
21,96372106,8,10637316,2,60,14.243937015533447,0.02197551727294922,459,658,199,459,459,658,199,459,0.0,min,Min Worst Case,True,447,654
22,96372106,8,10637317,2,60,29.52604031562805,0.025930166244506836,392,578,186,392,392,578,186,392,0.0,min,Min Worst Case,True,384,567
23,96372106,8,10637318,2,60,0.0917806625366211,0.02593064308166504,284,396,112,284,284,396,112,284,0.0,min,Min Worst Case,True,281,385
24,96372106,8,10637319,2,60,0.032900094985961914,0.013997316360473633,294,434,140,294,294,434,140,294,0.0,min,Min Worst Case,True,292,436
25,96372106,8,10637320,2,60,0.013962745666503906,0.019945383071899414,424,602,178,424,424,602,178,424,0.0,min,Min Worst Case,True,424,602
26,96372106,8,10637321,2,60,11.112322807312012,0.023935794830322266,393,554,161,393,393,554,161,393,0.0,min,Min Worst Case,True,373,540
27,96372106,8,10637322,2,60,0.16260075569152832,0.01795029640197754,295,420,125,295,295,420,125,295,0.0,min,Min Worst Case,True,291,429
28,96372106,8,10637323,2,60,0.309173583984375,0.025930166244506836,420,598,178,420,420,598,178,420,0.0,min,Min Worst Case,True,415,599
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,8,10637325,2,60,15.240249156951904,0.015958309173583984,405,563,158,405,405,563,158,405,0.0,min,Min Worst Case,True,396,566
31,96372106,8,10637326,2,60,0.10968852043151855,0.015940189361572266,317,473,156,317,317,473,156,317,0.0,min,Min Worst Case,True,313,473
32,96372106,8,10637327,2,60,0.6821670532226562,0.014931201934814453,451,647,196,451,451,647,196,451,0.0,min,Min Worst Case,True,438,640
33,96372106,8,10637328,2,60,0.05286812782287598,0.011989831924438477,324,456,132,324,324,456,132,324,0.0,min,Min Worst Case,True,320,449
34,96372106,8,10637329,2,60,1.4959735870361328,0.01394343376159668,324,465,141,324,324,465,141,324,0.0,min,Min Worst Case,True,314,474
35,96372106,8,10637330,2,60,0.3779921531677246,0.012965202331542969,246,343,97,246,246,343,97,246,0.0,min,Min Worst Case,True,241,346
36,96372106,8,10637331,2,60,0.09274816513061523,0.01297903060913086,339,478,139,339,339,478,139,339,0.0,min,Min Worst Case,True,334,482
37,96372106,8,10637332,2,60,25.357197284698486,0.016896724700927734,398,568,170,398,398,568,170,398,0.0,min,Min Worst Case,True,391,554
38,96372106,8,10637333,2,60,1.5518715381622314,0.015976905822753906,339,494,155,339,339,494,155,339,0.0,min,Min Worst Case,True,336,487
39,96372106,8,10637334,2,60,0.38796019554138184,0.01597142219543457,412,575,163,412,412,575,163,412,0.0,min,Min Worst Case,True,394,566
40,96372106,8,10637335,2,60,73.07960891723633,0.016991376876831055,349,499,150,349,349,499,150,349,0.0,min,Min Worst Case,True,331,490
41,96372106,8,10637336,2,60,2.08937668800354,0.014963150024414062,367,493,126,367,367,493,126,367,0.0,min,Min Worst Case,True,351,504
42,96372106,8,10637337,2,60,124.06526446342468,0.02593064308166504,265,366,101,265,265,366,101,265,0.0,min,Min Worst Case,True,256,366
43,96372106,8,10637338,2,60,0.15059876441955566,0.024933338165283203,361,542,181,361,361,542,181,361,0.0,min,Min Worst Case,True,360,544
44,96372106,8,10637339,2,60,0.2173912525177002,0.026927947998046875,494,719,225,494,494,719,225,494,0.0,min,Min Worst Case,True,490,722
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,8,10637342,2,60,0.05384469032287598,0.020943880081176758,361,511,150,361,361,511,150,361,0.0,min,Min Worst Case,True,358,507
48,96372106,8,10637343,2,60,45.76961636543274,0.01595592498779297,323,465,142,323,323,465,142,323,0.0,min,Min Worst Case,True,315,463
49,96372106,8,10637344,2,60,0.15361785888671875,0.021939992904663086,286,424,138,286,286,424,138,286,0.0,min,Min Worst Case,True,278,429
50,96372106,8,10637345,2,60,0.9584362506866455,0.016954660415649414,432,635,203,432,432,635,203,432,0.0,min,Min Worst Case,True,430,629
