Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,8,10637322,2,60,0.16260075569152832,0.01695561408996582,295,420,125,365,295,420,125,365,0.0,uniform,Min Worst Case,True,291,429
28,96372106,8,10637323,2,60,0.309173583984375,0.016933679580688477,420,598,178,512,420,598,178,512,0.0,uniform,Min Worst Case,True,415,599
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
30,96372106,8,10637325,2,60,15.240249156951904,0.03385305404663086,405,563,158,479,405,563,158,479,0.0,uniform,Min Worst Case,True,396,566
31,96372106,8,10637326,2,60,0.10968852043151855,0.015956401824951172,317,473,156,387,317,473,156,387,0.0,uniform,Min Worst Case,True,313,473
32,96372106,8,10637327,2,60,0.6821670532226562,0.01695418357849121,451,647,196,546,451,647,196,546,0.0,uniform,Min Worst Case,True,438,640
33,96372106,8,10637328,2,60,0.05286812782287598,0.012975692749023438,324,456,132,390,324,456,132,390,0.0,uniform,Min Worst Case,True,320,449
34,96372106,8,10637329,2,60,1.4959735870361328,0.014962196350097656,324,465,141,393,324,465,141,393,0.0,uniform,Min Worst Case,True,314,474
35,96372106,8,10637330,2,60,0.3779921531677246,0.013971090316772461,246,343,97,299,246,343,97,299,0.0,uniform,Min Worst Case,True,241,346
36,96372106,8,10637331,2,60,0.09274816513061523,0.012964487075805664,339,478,139,408,339,478,139,408,0.0,uniform,Min Worst Case,True,334,482
37,96372106,8,10637332,2,60,25.357197284698486,0.016958236694335938,398,568,170,502,398,568,170,502,0.0,uniform,Min Worst Case,True,391,554
38,96372106,8,10637333,2,60,1.5518715381622314,0.01595759391784668,339,494,155,420,339,494,155,420,0.0,uniform,Min Worst Case,True,336,487
39,96372106,8,10637334,2,60,0.38796019554138184,0.016898393630981445,412,575,163,486,412,575,163,486,0.0,uniform,Min Worst Case,True,394,566
40,96372106,8,10637335,2,60,73.07960891723633,0.01595616340637207,349,499,150,412,349,499,150,412,0.0,uniform,Min Worst Case,True,331,490
41,96372106,8,10637336,2,60,2.08937668800354,0.015953540802001953,367,493,126,423,367,493,126,423,0.0,uniform,Min Worst Case,True,351,504
42,96372106,8,10637337,2,60,124.06526446342468,0.015934228897094727,265,366,101,318,265,366,101,318,0.0,uniform,Min Worst Case,True,256,366
43,96372106,8,10637338,2,60,0.15059876441955566,0.015959501266479492,361,542,181,451,361,542,181,451,0.0,uniform,Min Worst Case,True,360,544
44,96372106,8,10637339,2,60,0.2173912525177002,0.01795196533203125,494,719,225,620,494,719,225,620,0.0,uniform,Min Worst Case,True,490,722
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
47,96372106,8,10637342,2,60,0.05384469032287598,0.012966394424438477,361,511,150,440,361,511,150,440,0.0,uniform,Min Worst Case,True,358,507
48,96372106,8,10637343,2,60,45.76961636543274,0.01698589324951172,323,465,142,388,323,465,142,388,0.0,uniform,Min Worst Case,True,315,463
49,96372106,8,10637344,2,60,0.15361785888671875,0.016954898834228516,286,424,138,356,286,424,138,356,0.0,uniform,Min Worst Case,True,278,429
50,96372106,8,10637345,2,60,0.9584362506866455,0.016923189163208008,432,635,203,542,432,635,203,542,0.0,uniform,Min Worst Case,True,430,629
