Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,8,10637326,1,60,0.04100847244262695,0.8171415328979492,257,333,76,257,257,257,0,257,1.0,min,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,1.788947582244873,359,447,88,359,358,358,0,358,1.0,min,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,7.066007614135742,256,327,71,256,259,259,0,259,1.0,min,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,1.1466610431671143,270,333,63,270,269,269,0,269,1.0,min,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,2.926218032836914,198,240,42,198,196,196,0,196,1.0,min,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.632310152053833,270,338,68,270,270,270,0,270,1.0,min,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,11.478629112243652,323,398,75,323,321,321,0,321,1.0,min,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,0.7958207130432129,278,353,75,278,278,278,0,278,1.0,min,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,7.752507209777832,329,410,81,329,327,327,0,327,1.0,min,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,8.253920555114746,287,356,69,287,287,287,0,287,1.0,min,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,11.382490634918213,296,381,85,296,296,296,0,296,1.0,min,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,4.075880765914917,401,521,120,401,401,401,0,401,1.0,min,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.8567368984222412,291,368,77,291,291,291,0,291,1.0,min,Min Worst Case,True
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,2.2859222888946533,230,298,68,230,229,229,0,229,1.0,min,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,2.453368663787842,356,443,87,356,354,354,0,354,1.0,min,Min Worst Case,True
