Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,8,10637319,1,60,0.053826093673706055,0.11879706382751465,243,305,62,274,274,274,0,274,1.0,uniform,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.23143577575683594,347,428,81,393,393,393,0,393,1.0,uniform,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.24433326721191406,308,385,77,346,342,342,0,342,1.0,uniform,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.14860272407531738,243,303,60,274,273,273,0,273,1.0,uniform,Min Worst Case,False
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.31414079666137695,331,395,64,368,368,368,0,368,1.0,uniform,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.1585676670074463,257,333,76,286,286,286,0,286,1.0,uniform,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.31020355224609375,359,447,88,400,399,399,0,399,1.0,uniform,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.15954852104187012,256,327,71,302,302,302,0,302,1.0,uniform,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03295612335205078,0.12366938591003418,270,333,63,289,288,288,0,288,1.0,uniform,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.10073232650756836,198,240,42,217,217,217,0,217,1.0,uniform,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.12069153785705566,270,338,68,303,303,303,0,303,1.0,uniform,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.2533230781555176,323,398,75,362,360,360,0,360,1.0,uniform,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.17449569702148438,278,353,75,310,310,310,0,310,1.0,uniform,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.21143627166748047,329,410,81,374,372,372,0,372,1.0,uniform,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7479639053344727,0.14959979057312012,287,356,69,320,320,320,0,320,1.0,uniform,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
43,96372106,8,10637338,1,60,0.38396573066711426,0.23533368110656738,296,381,85,345,345,345,0,345,1.0,uniform,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13569140434265137,0.37599730491638184,401,521,120,465,465,465,0,465,1.0,uniform,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04786419868469238,0.1645963191986084,291,368,77,338,338,338,0,338,1.0,uniform,Min Worst Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
49,96372106,8,10637344,1,60,0.0508575439453125,0.1416313648223877,230,298,68,260,260,260,0,260,1.0,uniform,Min Worst Case,False
50,96372106,8,10637345,1,60,0.3490567207336426,0.29218292236328125,356,443,87,398,396,396,0,396,1.0,uniform,Min Worst Case,False
