Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
31,96372106,8,10637326,1,60,0.041905879974365234,0.14066362380981445,257,333,76,286,286,286,0,286,1.0,uniform,Min Worst Case,False,256,336
32,96372106,8,10637327,1,60,0.07982468605041504,0.2931838035583496,359,447,88,400,399,399,0,399,1.0,uniform,Min Worst Case,False,350,444
33,96372106,8,10637328,1,60,0.3819539546966553,0.1555624008178711,256,327,71,302,302,302,0,302,1.0,uniform,Min Worst Case,False,256,330
34,96372106,8,10637329,1,60,0.03295612335205078,0.1321713924407959,270,333,63,289,288,288,0,288,1.0,uniform,Min Worst Case,False,266,332
35,96372106,8,10637330,1,60,0.8836326599121094,0.10974860191345215,198,240,42,217,217,217,0,217,1.0,uniform,Min Worst Case,False,194,234
36,96372106,8,10637331,1,60,0.02997422218322754,0.12964129447937012,270,338,68,303,303,303,0,303,1.0,uniform,Min Worst Case,False,268,340
37,96372106,8,10637332,1,60,0.558525562286377,0.2551448345184326,323,398,75,362,360,360,0,360,1.0,uniform,Min Worst Case,False,317,395
38,96372106,8,10637333,1,60,0.026920318603515625,0.1824336051940918,278,353,75,310,310,310,0,310,1.0,uniform,Min Worst Case,False,275,351
39,96372106,8,10637334,1,60,0.18246173858642578,0.2283942699432373,329,410,81,374,372,372,0,372,1.0,uniform,Min Worst Case,False,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
41,96372106,8,10637336,1,60,0.7479639053344727,0.16359925270080566,287,356,69,320,320,320,0,320,1.0,uniform,Min Worst Case,False,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
43,96372106,8,10637338,1,60,0.38396573066711426,0.23537015914916992,296,381,85,345,345,345,0,345,1.0,uniform,Min Worst Case,False,293,381
44,96372106,8,10637339,1,60,0.13569140434265137,0.3836197853088379,401,521,120,465,465,465,0,465,1.0,uniform,Min Worst Case,False,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
47,96372106,8,10637342,1,60,0.04786419868469238,0.15964078903198242,291,368,77,338,338,338,0,338,1.0,uniform,Min Worst Case,False,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
49,96372106,8,10637344,1,60,0.0508575439453125,0.15811491012573242,230,298,68,260,260,260,0,260,1.0,uniform,Min Worst Case,False,226,299
50,96372106,8,10637345,1,60,0.3490567207336426,0.28925371170043945,356,443,87,398,396,396,0,396,1.0,uniform,Min Worst Case,False,351,442
