Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
38,96372106,8,10637333,2,60,1.5837242603302002,0.795910120010376,339,494,155,494,494,494,0,494,0.5,max,Min Best Case,True,336,487
39,96372106,8,10637334,2,60,0.8118882179260254,3.18650484085083,405,575,170,575,571,575,4,575,0.5,max,Min Best Case,True,394,566
40,96372106,8,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
42,96372106,8,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
43,96372106,8,10637338,2,60,0.12667393684387207,11.010582685470581,361,542,181,542,540,542,2,542,0.5,max,Min Best Case,True,360,544
44,96372106,8,10637339,2,60,0.220414400100708,29.515114784240723,494,719,225,719,717,723,6,723,0.5,max,Min Best Case,True,490,722
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
47,96372106,8,10637342,2,60,0.046872615814208984,1.1907827854156494,361,514,153,514,509,511,2,511,0.5,max,Min Best Case,True,358,507
48,96372106,8,10637343,2,60,38.97971439361572,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
49,96372106,8,10637344,2,60,0.353029727935791,0.756983757019043,285,424,139,424,418,424,6,424,0.5,max,Min Best Case,True,278,429
50,96372106,8,10637345,2,60,0.1914992332458496,1.2576074600219727,432,635,203,635,629,635,6,635,0.5,max,Min Best Case,True,430,629
