Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
33,96372106,8,10637328,0,60,0.008976459503173828,0.010968685150146484,209,209,0,209,209,209,0,209,0.0,min,Min Worst Case,True,209,209
34,96372106,8,10637329,0,60,0.018976926803588867,0.010935544967651367,209,209,0,209,209,209,0,209,0.0,min,Min Worst Case,True,207,207
35,96372106,8,10637330,0,60,0.02892279624938965,0.008974790573120117,151,151,0,151,151,151,0,151,0.0,min,Min Worst Case,True,151,151
36,96372106,8,10637331,0,60,0.0359036922454834,0.010970592498779297,212,212,0,212,212,212,0,212,0.0,min,Min Worst Case,True,210,210
37,96372106,8,10637332,0,60,0.014954090118408203,0.014961957931518555,255,255,0,255,255,255,0,255,0.0,min,Min Worst Case,True,255,255
38,96372106,8,10637333,0,60,0.016960859298706055,0.012974977493286133,226,226,0,226,226,226,0,226,0.0,min,Min Worst Case,True,226,226
39,96372106,8,10637334,0,60,0.03788638114929199,0.012964010238647461,252,252,0,252,252,252,0,252,0.0,min,Min Worst Case,True,252,252
40,96372106,8,10637335,0,60,0.22539520263671875,0.010962247848510742,227,227,0,227,227,227,0,227,0.0,min,Min Worst Case,True,223,223
41,96372106,8,10637336,0,60,0.012004852294921875,0.012974023818969727,220,220,0,220,220,220,0,220,0.0,min,Min Worst Case,True,220,220
42,96372106,8,10637337,0,60,0.08977103233337402,0.01097416877746582,171,171,0,171,171,171,0,171,0.0,min,Min Worst Case,True,171,171
43,96372106,8,10637338,0,60,0.023953676223754883,0.01792740821838379,245,245,0,245,245,245,0,245,0.0,min,Min Worst Case,True,245,245
44,96372106,8,10637339,0,60,0.22539687156677246,0.013959169387817383,326,326,0,326,326,326,0,326,0.0,min,Min Worst Case,True,326,326
45,96372106,8,10637340,0,60,0.023936748504638672,0.013963460922241211,243,243,0,243,243,243,0,243,0.0,min,Min Worst Case,True,243,243
46,96372106,8,10637341,0,60,0.04088902473449707,0.013962745666503906,341,341,0,341,341,341,0,341,0.0,min,Min Worst Case,True,341,341
47,96372106,8,10637342,0,60,0.05682659149169922,0.009970426559448242,228,228,0,228,228,228,0,228,0.0,min,Min Worst Case,True,228,228
48,96372106,8,10637343,0,60,0.018917083740234375,0.01198577880859375,201,201,0,201,201,201,0,201,0.0,min,Min Worst Case,True,201,201
49,96372106,8,10637344,0,60,0.03291201591491699,0.012944936752319336,187,187,0,187,187,187,0,187,0.0,min,Min Worst Case,True,187,187
50,96372106,8,10637345,0,60,0.017917871475219727,0.011943578720092773,280,280,0,280,280,280,0,280,0.0,min,Min Worst Case,True,280,280
