Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,8,10637336,0,60,0.012717247009277344,0.016869306564331055,220,220,0,220,220,220,0,220,1.0,max,Min Best Case,False
42,96372106,8,10637337,0,60,0.09671163558959961,0.013579607009887695,171,171,0,171,171,171,0,171,1.0,max,Min Best Case,False
43,96372106,8,10637338,0,60,0.02896571159362793,0.018984317779541016,245,245,0,245,245,245,0,245,1.0,max,Min Best Case,False
44,96372106,8,10637339,0,60,0.2513270378112793,0.019921541213989258,326,326,0,326,326,326,0,326,1.0,max,Min Best Case,False
45,96372106,8,10637340,0,60,0.018984079360961914,0.01795172691345215,243,243,0,243,243,243,0,243,1.0,max,Min Best Case,False
46,96372106,8,10637341,0,60,0.02875041961669922,0.017950057983398438,341,341,0,341,341,341,0,341,1.0,max,Min Best Case,False
47,96372106,8,10637342,0,60,0.0617978572845459,0.014960289001464844,228,228,0,228,228,228,0,228,1.0,max,Min Best Case,False
48,96372106,8,10637343,0,60,0.017952442169189453,0.014957189559936523,201,201,0,201,201,201,0,201,1.0,max,Min Best Case,False
49,96372106,8,10637344,0,60,0.03145122528076172,0.016946792602539062,187,187,0,187,187,187,0,187,1.0,max,Min Best Case,False
50,96372106,8,10637345,0,60,0.014959335327148438,0.017954587936401367,280,280,0,280,280,280,0,280,1.0,max,Min Best Case,False
