Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,8,10637335,0,60,0.2383716106414795,0.017953157424926758,227,227,0,227,227,227,0,227,1.0,min,Min Best Case,False
41,96372106,8,10637336,0,60,0.011992931365966797,0.017952680587768555,220,220,0,220,220,220,0,220,1.0,min,Min Best Case,False
42,96372106,8,10637337,0,60,0.07878875732421875,0.0169527530670166,171,171,0,171,171,171,0,171,1.0,min,Min Best Case,False
43,96372106,8,10637338,0,60,0.024933338165283203,0.01992321014404297,245,245,0,245,245,245,0,245,1.0,min,Min Best Case,False
44,96372106,8,10637339,0,60,0.2273705005645752,0.0219419002532959,326,326,0,326,326,326,0,326,1.0,min,Min Best Case,False
45,96372106,8,10637340,0,60,0.021976947784423828,0.01998114585876465,243,243,0,243,243,243,0,243,1.0,min,Min Best Case,False
46,96372106,8,10637341,0,60,0.028903722763061523,0.030936002731323242,341,341,0,341,341,341,0,341,1.0,min,Min Best Case,False
47,96372106,8,10637342,0,60,0.051911115646362305,0.014959573745727539,228,228,0,228,228,228,0,228,1.0,min,Min Best Case,False
48,96372106,8,10637343,0,60,0.020943641662597656,0.017925739288330078,201,201,0,201,201,201,0,201,1.0,min,Min Best Case,False
49,96372106,8,10637344,0,60,0.032912254333496094,0.01795220375061035,187,187,0,187,187,187,0,187,1.0,min,Min Best Case,False
50,96372106,8,10637345,0,60,0.01690816879272461,0.0199735164642334,280,280,0,280,280,280,0,280,1.0,min,Min Best Case,False
