Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,8,10637323,0,60,0.01992964744567871,0.03388833999633789,275,275,0,275,275,275,0,275,0.0,max,Min Worst Case,True
29,96372106,8,10637324,0,60,3.47662091255188,3.493575096130371,241,241,0,241,241,241,0,241,0.0,max,Min Worst Case,True
30,96372106,8,10637325,0,60,0.37090253829956055,0.38608384132385254,255,255,0,255,255,255,0,255,0.0,max,Min Worst Case,True
31,96372106,8,10637326,0,60,0.01912689208984375,0.03099370002746582,212,212,0,212,212,212,0,212,0.0,max,Min Worst Case,True
32,96372106,8,10637327,0,60,0.06045794486999512,0.07971501350402832,276,276,0,276,276,276,0,276,0.0,max,Min Worst Case,True
33,96372106,8,10637328,0,60,0.009972810745239258,0.020946025848388672,209,209,0,209,209,209,0,209,0.0,max,Min Worst Case,True
34,96372106,8,10637329,0,60,0.02484583854675293,0.04279780387878418,209,209,0,209,209,209,0,209,0.0,max,Min Worst Case,True
35,96372106,8,10637330,0,60,0.03490161895751953,0.04487800598144531,151,151,0,151,151,151,0,151,0.0,max,Min Worst Case,True
36,96372106,8,10637331,0,60,0.045881032943725586,0.06280755996704102,212,212,0,212,212,212,0,212,0.0,max,Min Worst Case,True
37,96372106,8,10637332,0,60,0.014074087142944336,0.02894735336303711,255,255,0,255,255,255,0,255,0.0,max,Min Worst Case,True
38,96372106,8,10637333,0,60,0.014927387237548828,0.029851913452148438,226,226,0,226,226,226,0,226,0.0,max,Min Worst Case,True
39,96372106,8,10637334,0,60,0.03392171859741211,0.04688620567321777,252,252,0,252,252,252,0,252,0.0,max,Min Worst Case,True
40,96372106,8,10637335,0,60,0.21701860427856445,0.22957849502563477,227,227,0,227,227,227,0,227,0.0,max,Min Worst Case,True
41,96372106,8,10637336,0,60,0.01129293441772461,0.024257898330688477,220,220,0,220,220,220,0,220,0.0,max,Min Worst Case,True
42,96372106,8,10637337,0,60,0.08083605766296387,0.09178805351257324,171,171,0,171,171,171,0,171,0.0,max,Min Worst Case,True
43,96372106,8,10637338,0,60,0.021941184997558594,0.0359034538269043,245,245,0,245,245,245,0,245,0.0,max,Min Worst Case,True
44,96372106,8,10637339,0,60,0.21555590629577637,0.23265457153320312,326,326,0,326,326,326,0,326,0.0,max,Min Worst Case,True
45,96372106,8,10637340,0,60,0.01994633674621582,0.03490638732910156,243,243,0,243,243,243,0,243,0.0,max,Min Worst Case,True
46,96372106,8,10637341,0,60,0.02593088150024414,0.04089069366455078,341,341,0,341,341,341,0,341,0.0,max,Min Worst Case,True
47,96372106,8,10637342,0,60,0.049903154373168945,0.06141257286071777,228,228,0,228,228,228,0,228,0.0,max,Min Worst Case,True
48,96372106,8,10637343,0,60,0.01691579818725586,0.028934955596923828,201,201,0,201,201,201,0,201,0.0,max,Min Worst Case,True
49,96372106,8,10637344,0,60,0.02492213249206543,0.03989529609680176,187,187,0,187,187,187,0,187,0.0,max,Min Worst Case,True
50,96372106,8,10637345,0,60,0.014726638793945312,0.026927471160888672,280,280,0,280,280,280,0,280,0.0,max,Min Worst Case,True
