Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,8,10637323,0,60,0.01992964744567871,0.026927471160888672,275,275,0,275,275,275,0,275,0.5,uniform,Min Worst Case,False
29,96372106,8,10637324,0,60,3.47662091255188,0.01592540740966797,241,241,0,241,241,241,0,241,0.5,uniform,Min Worst Case,False
30,96372106,8,10637325,0,60,0.37090253829956055,0.026927709579467773,255,255,0,255,255,255,0,255,0.5,uniform,Min Worst Case,False
31,96372106,8,10637326,0,60,0.01912689208984375,0.025929927825927734,212,212,0,212,212,212,0,212,0.5,uniform,Min Worst Case,False
32,96372106,8,10637327,0,60,0.06045794486999512,0.024933338165283203,276,276,0,276,276,276,0,276,0.5,uniform,Min Worst Case,False
33,96372106,8,10637328,0,60,0.009972810745239258,0.016955137252807617,209,209,0,209,209,209,0,209,0.5,uniform,Min Worst Case,False
34,96372106,8,10637329,0,60,0.02484583854675293,0.02293848991394043,209,209,0,209,209,209,0,209,0.5,uniform,Min Worst Case,False
35,96372106,8,10637330,0,60,0.03490161895751953,0.011861562728881836,151,151,0,151,151,151,0,151,0.5,uniform,Min Worst Case,False
36,96372106,8,10637331,0,60,0.045881032943725586,0.014938592910766602,212,212,0,212,212,212,0,212,0.5,uniform,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014074087142944336,0.02984762191772461,255,255,0,255,255,255,0,255,0.5,uniform,Min Worst Case,False
38,96372106,8,10637333,0,60,0.014927387237548828,0.024933338165283203,226,226,0,226,226,226,0,226,0.5,uniform,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03392171859741211,0.017951011657714844,252,252,0,252,252,252,0,252,0.5,uniform,Min Worst Case,False
40,96372106,8,10637335,0,60,0.21701860427856445,0.014959573745727539,227,227,0,227,227,227,0,227,0.5,uniform,Min Worst Case,False
41,96372106,8,10637336,0,60,0.01129293441772461,0.016209125518798828,220,220,0,220,220,220,0,220,0.5,uniform,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08083605766296387,0.013971090316772461,171,171,0,171,171,171,0,171,0.5,uniform,Min Worst Case,False
43,96372106,8,10637338,0,60,0.021941184997558594,0.018949031829833984,245,245,0,245,245,245,0,245,0.5,uniform,Min Worst Case,False
44,96372106,8,10637339,0,60,0.21555590629577637,0.027936458587646484,326,326,0,326,326,326,0,326,0.5,uniform,Min Worst Case,False
45,96372106,8,10637340,0,60,0.01994633674621582,0.029957056045532227,243,243,0,243,243,243,0,243,0.5,uniform,Min Worst Case,False
46,96372106,8,10637341,0,60,0.02593088150024414,0.01898980140686035,341,341,0,341,341,341,0,341,0.5,uniform,Min Worst Case,False
47,96372106,8,10637342,0,60,0.049903154373168945,0.013976812362670898,228,228,0,228,228,228,0,228,0.5,uniform,Min Worst Case,False
48,96372106,8,10637343,0,60,0.01691579818725586,0.01695418357849121,201,201,0,201,201,201,0,201,0.5,uniform,Min Worst Case,False
49,96372106,8,10637344,0,60,0.02492213249206543,0.021939754486083984,187,187,0,187,187,187,0,187,0.5,uniform,Min Worst Case,False
50,96372106,8,10637345,0,60,0.014726638793945312,0.016893386840820312,280,280,0,280,280,280,0,280,0.5,uniform,Min Worst Case,False
