Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,8,10637322,1,60,0.07380366325378418,0.1426222324371338,243,303,60,303,301,301,0,301,1.0,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.2952101230621338,339,437,98,437,436,436,0,436,1.0,max,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.24932312965393066,327,410,83,410,410,410,0,410,1.0,max,Min Best Case,False
31,96372106,8,10637326,1,60,0.021941423416137695,0.15457487106323242,256,339,83,339,339,339,0,339,1.0,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.32808518409729004,358,449,91,449,447,447,0,447,1.0,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.15762615203857422,256,331,75,331,331,331,0,331,1.0,max,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.12764763832092285,270,333,63,333,332,332,0,332,1.0,max,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.10073018074035645,197,242,45,242,242,242,0,242,1.0,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.12169218063354492,269,343,74,343,343,343,0,343,1.0,max,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.2523021697998047,323,398,75,398,396,396,0,396,1.0,max,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.17348027229309082,278,353,75,353,353,353,0,353,1.0,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.2004389762878418,327,410,83,410,410,410,0,410,1.0,max,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.1506338119506836,287,359,72,359,359,359,0,359,1.0,max,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.25232410430908203,295,385,90,385,385,385,0,385,1.0,max,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.3740246295928955,401,521,120,521,521,521,0,521,1.0,max,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.15259122848510742,289,371,82,371,371,371,0,371,1.0,max,Min Best Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.14162111282348633,230,298,68,298,298,298,0,298,1.0,max,Min Best Case,False
50,96372106,8,10637345,1,60,1.0611660480499268,0.28418540954589844,354,446,92,446,446,446,0,446,1.0,max,Min Best Case,False
