Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.1545732021331787,287,359,72,359,359,359,0,359,1.0,max,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
43,96372106,8,10637338,1,60,0.5445425510406494,0.2961692810058594,295,385,90,385,385,385,0,385,1.0,max,Min Best Case,False
44,96372106,8,10637339,1,60,0.08281803131103516,0.3749988079071045,401,521,120,521,521,521,0,521,1.0,max,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.03391909599304199,0.1545884609222412,289,371,82,371,371,371,0,371,1.0,max,Min Best Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.17470479011535645,0.14962387084960938,230,298,68,298,298,298,0,298,1.0,max,Min Best Case,False
50,96372106,8,10637345,1,60,1.0224063396453857,0.28023624420166016,354,446,92,446,446,446,0,446,1.0,max,Min Best Case,False
