Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,8,10637329,1,60,0.03291177749633789,0.012981653213500977,270,333,63,289,270,333,63,289,0.0,uniform,Min Best Case,True
35,96372106,8,10637330,1,60,0.14760613441467285,0.012961149215698242,197,242,45,217,197,242,45,217,0.0,uniform,Min Best Case,True
36,96372106,8,10637331,1,60,0.023911476135253906,0.011970758438110352,269,343,74,304,269,343,74,304,0.0,uniform,Min Best Case,True
37,96372106,8,10637332,1,60,4.840069532394409,0.017948627471923828,323,398,75,362,323,398,75,362,0.0,uniform,Min Best Case,True
38,96372106,8,10637333,1,60,0.9654715061187744,0.016962289810180664,278,353,75,310,278,353,75,310,0.0,uniform,Min Best Case,True
39,96372106,8,10637334,1,60,0.21143507957458496,0.016011953353881836,327,410,83,371,327,410,83,371,0.0,uniform,Min Best Case,True
40,96372106,8,10637335,1,60,68.14883017539978,0.01689934730529785,283,359,76,331,283,359,76,331,0.0,uniform,Min Best Case,True
41,96372106,8,10637336,1,60,2.8105123043060303,0.015900850296020508,287,359,72,322,287,359,72,322,0.0,uniform,Min Best Case,True
42,96372106,8,10637337,1,60,27.614197254180908,0.014957427978515625,211,275,64,247,211,275,64,247,0.0,uniform,Min Best Case,True
43,96372106,8,10637338,1,60,0.46976566314697266,0.014958381652832031,295,385,90,338,295,385,90,338,0.0,uniform,Min Best Case,True
44,96372106,8,10637339,1,60,0.10571527481079102,0.01601266860961914,401,521,120,465,401,521,120,465,0.0,uniform,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
47,96372106,8,10637342,1,60,0.031862735748291016,0.012969255447387695,289,371,82,339,289,371,82,339,0.0,uniform,Min Best Case,True
48,96372106,8,10637343,1,60,2.0485141277313232,0.013962268829345703,262,325,63,298,262,325,63,298,0.0,uniform,Min Best Case,True
49,96372106,8,10637344,1,60,0.13863229751586914,0.01496124267578125,230,298,68,260,230,298,68,260,0.0,uniform,Min Best Case,True
50,96372106,8,10637345,1,60,1.0611660480499268,0.015955448150634766,354,446,92,396,354,446,92,396,0.0,uniform,Min Best Case,True
