Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,8,10637326,0,60,0.018947601318359375,0.0189363956451416,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,False
32,96372106,8,10637327,0,60,0.04387950897216797,0.016954421997070312,276,276,0,276,276,276,0,276,1.0,uniform,Min Worst Case,False
33,96372106,8,10637328,0,60,0.008976459503173828,0.015944719314575195,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,False
34,96372106,8,10637329,0,60,0.018976926803588867,0.016957759857177734,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,False
35,96372106,8,10637330,0,60,0.02892279624938965,0.015956878662109375,151,151,0,151,151,151,0,151,1.0,uniform,Min Worst Case,False
36,96372106,8,10637331,0,60,0.0359036922454834,0.01795220375061035,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014954090118408203,0.023934364318847656,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,False
38,96372106,8,10637333,0,60,0.016960859298706055,0.019920825958251953,226,226,0,226,226,226,0,226,1.0,uniform,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03788638114929199,0.02194070816040039,252,252,0,252,252,252,0,252,1.0,uniform,Min Worst Case,False
40,96372106,8,10637335,0,60,0.22539520263671875,0.016962766647338867,227,227,0,227,227,227,0,227,1.0,uniform,Min Worst Case,False
41,96372106,8,10637336,0,60,0.012004852294921875,0.01795220375061035,220,220,0,220,220,220,0,220,1.0,uniform,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08977103233337402,0.015931129455566406,171,171,0,171,171,171,0,171,1.0,uniform,Min Worst Case,False
43,96372106,8,10637338,0,60,0.023953676223754883,0.022938251495361328,245,245,0,245,245,245,0,245,1.0,uniform,Min Worst Case,False
44,96372106,8,10637339,0,60,0.22539687156677246,0.021922588348388672,326,326,0,326,326,326,0,326,1.0,uniform,Min Worst Case,False
45,96372106,8,10637340,0,60,0.023936748504638672,0.023933887481689453,243,243,0,243,243,243,0,243,1.0,uniform,Min Worst Case,False
46,96372106,8,10637341,0,60,0.04088902473449707,0.0278933048248291,341,341,0,341,341,341,0,341,1.0,uniform,Min Worst Case,False
47,96372106,8,10637342,0,60,0.05682659149169922,0.014958858489990234,228,228,0,228,228,228,0,228,1.0,uniform,Min Worst Case,False
48,96372106,8,10637343,0,60,0.018917083740234375,0.01795172691345215,201,201,0,201,201,201,0,201,1.0,uniform,Min Worst Case,False
49,96372106,8,10637344,0,60,0.03291201591491699,0.018949270248413086,187,187,0,187,187,187,0,187,1.0,uniform,Min Worst Case,False
50,96372106,8,10637345,0,60,0.017917871475219727,0.017913103103637695,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,False
