Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.1436164379119873,241,300,59,241,241,241,0,241,1.0,min,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.35505104064941406,362,452,90,362,362,362,0,362,1.0,min,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.3600006103515625,379,469,90,379,379,379,0,379,1.0,min,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.32512831687927246,365,460,95,365,365,365,0,365,1.0,min,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.2054893970489502,321,406,85,321,321,321,0,321,1.0,min,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.11866188049316406,229,280,51,229,229,229,0,229,1.0,min,Min Worst Case,False
24,96372106,8,10637319,1,60,0.053826093673706055,0.11266398429870605,243,305,62,243,243,243,0,243,1.0,min,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.22838640213012695,347,428,81,347,347,347,0,347,1.0,min,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.37500715255737305,308,385,77,308,308,308,0,308,1.0,min,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.14960026741027832,243,303,60,243,243,243,0,243,1.0,min,Min Worst Case,False
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.3141601085662842,331,395,64,331,331,331,0,331,1.0,min,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.15754413604736328,257,333,76,257,257,257,0,257,1.0,min,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.31914734840393066,359,447,88,359,359,359,0,359,1.0,min,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.1525897979736328,256,327,71,256,256,256,0,256,1.0,min,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03295612335205078,0.12364745140075684,270,333,63,270,270,270,0,270,1.0,min,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.10073232650756836,198,240,42,198,198,198,0,198,1.0,min,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.1226816177368164,270,338,68,270,270,270,0,270,1.0,min,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.2603139877319336,323,398,75,323,323,323,0,323,1.0,min,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.16454696655273438,278,353,75,278,278,278,0,278,1.0,min,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.2084057331085205,329,410,81,329,329,329,0,329,1.0,min,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7479639053344727,0.14758586883544922,287,356,69,287,287,287,0,287,1.0,min,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
43,96372106,8,10637338,1,60,0.38396573066711426,0.23540210723876953,296,381,85,296,296,296,0,296,1.0,min,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13569140434265137,0.37001490592956543,401,521,120,401,401,401,0,401,1.0,min,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04786419868469238,0.15661358833312988,291,368,77,291,291,291,0,291,1.0,min,Min Worst Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
49,96372106,8,10637344,1,60,0.0508575439453125,0.15153717994689941,230,298,68,230,230,230,0,230,1.0,min,Min Worst Case,False
50,96372106,8,10637345,1,60,0.3490567207336426,0.39690065383911133,356,443,87,356,356,356,0,356,1.0,min,Min Worst Case,False
