Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,8,10637326,1,60,0.03291177749633789,0.08676767349243164,256,339,83,290,288,291,3,290,0.5,uniform,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.17058229446411133,358,449,91,399,395,400,5,397,0.5,uniform,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.09677791595458984,256,331,75,306,304,307,3,306,0.5,uniform,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.0827779769897461,270,333,63,289,288,288,0,288,0.5,uniform,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.05587196350097656,197,242,45,217,217,217,0,217,0.5,uniform,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.10172772407531738,269,343,74,304,304,305,1,304,0.5,uniform,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.1194615364074707,323,398,75,362,360,361,1,361,0.5,uniform,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.13663601875305176,278,353,75,310,309,310,1,310,0.5,uniform,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.16069865226745605,327,410,83,371,371,372,1,371,0.5,uniform,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.1322174072265625,287,359,72,322,319,324,5,322,0.5,uniform,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
43,96372106,8,10637338,1,60,0.5445425510406494,0.1529695987701416,295,385,90,338,337,339,2,338,0.5,uniform,Min Best Case,False
44,96372106,8,10637339,1,60,0.08281803131103516,0.33066511154174805,401,521,120,465,463,467,4,465,0.5,uniform,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,8,10637342,1,60,0.03391909599304199,0.09175252914428711,289,371,82,339,339,340,1,339,0.5,uniform,Min Best Case,False
48,96372106,8,10637343,1,60,1.945349931716919,0.08977484703063965,262,325,63,298,298,298,0,298,0.5,uniform,Min Best Case,False
49,96372106,8,10637344,1,60,0.17470479011535645,0.08478593826293945,230,298,68,260,260,261,1,260,0.5,uniform,Min Best Case,False
50,96372106,8,10637345,1,60,1.0224063396453857,0.16852664947509766,354,446,92,396,394,396,2,396,0.5,uniform,Min Best Case,False
