Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
14,96372106,8,10637309,2,60,1.5578362941741943,1.438187837600708,379,550,171,550,540,548,8,548,0.5,max,Min Worst Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
16,96372106,8,10637311,2,60,6.329045534133911,0.7041423320770264,291,426,135,426,421,426,5,426,0.5,max,Min Worst Case,True,289,427
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
19,96372106,8,10637314,2,60,9.936426639556885,4.860005617141724,480,654,174,654,651,653,2,653,0.5,max,Min Worst Case,True,459,664
20,96372106,8,10637315,2,60,28.893770217895508,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
21,96372106,8,10637316,2,60,14.243937015533447,18.85159158706665,459,658,199,658,641,650,9,650,0.5,max,Min Worst Case,True,447,654
22,96372106,8,10637317,2,60,29.52604031562805,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
23,96372106,8,10637318,2,60,0.0917806625366211,0.6702077388763428,284,396,112,396,385,393,8,393,0.5,max,Min Worst Case,True,281,385
24,96372106,8,10637319,2,60,0.032900094985961914,2.503307819366455,294,434,140,434,430,434,4,434,0.5,max,Min Worst Case,True,292,436
25,96372106,8,10637320,2,60,0.013962745666503906,1.0422534942626953,424,602,178,602,599,602,3,602,0.5,max,Min Worst Case,True,424,602
26,96372106,8,10637321,2,60,11.112322807312012,55.761894941329956,393,554,161,554,536,541,5,541,0.5,max,Min Worst Case,True,373,540
27,96372106,8,10637322,2,60,0.16260075569152832,3.286236524581909,295,420,125,420,416,419,3,419,0.5,max,Min Worst Case,True,291,429
28,96372106,8,10637323,2,60,0.309173583984375,4.793208837509155,420,598,178,598,587,598,11,598,0.5,max,Min Worst Case,True,415,599
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
30,96372106,8,10637325,2,60,15.240249156951904,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
31,96372106,8,10637326,2,60,0.10968852043151855,0.9165725708007812,317,473,156,473,471,473,2,473,0.5,max,Min Worst Case,True,313,473
32,96372106,8,10637327,2,60,0.6821670532226562,1.6097309589385986,451,647,196,647,634,640,6,640,0.5,max,Min Worst Case,True,438,640
33,96372106,8,10637328,2,60,0.05286812782287598,1.3983006477355957,324,456,132,456,447,456,9,456,0.5,max,Min Worst Case,True,320,449
34,96372106,8,10637329,2,60,1.4959735870361328,2.281898021697998,324,465,141,465,460,467,7,467,0.5,max,Min Worst Case,True,314,474
35,96372106,8,10637330,2,60,0.3779921531677246,1.8740129470825195,246,343,97,343,341,341,0,341,0.5,max,Min Worst Case,True,241,346
36,96372106,8,10637331,2,60,0.09274816513061523,0.8816769123077393,339,478,139,478,474,478,4,478,0.5,max,Min Worst Case,True,334,482
37,96372106,8,10637332,2,60,25.357197284698486,1.8361268043518066,398,568,170,568,557,563,6,563,0.5,max,Min Worst Case,True,391,554
38,96372106,8,10637333,2,60,1.5518715381622314,0.9155519008636475,339,494,155,494,494,494,0,494,0.5,max,Min Worst Case,True,336,487
39,96372106,8,10637334,2,60,0.38796019554138184,4.874003648757935,412,575,163,575,571,572,1,572,0.5,max,Min Worst Case,True,394,566
40,96372106,8,10637335,2,60,73.07960891723633,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
41,96372106,8,10637336,2,60,2.08937668800354,5.773597955703735,367,493,126,493,500,505,5,505,0.5,max,Min Worst Case,True,351,504
42,96372106,8,10637337,2,60,124.06526446342468,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
43,96372106,8,10637338,2,60,0.15059876441955566,11.10228157043457,361,542,181,542,540,542,2,542,0.5,max,Min Worst Case,True,360,544
44,96372106,8,10637339,2,60,0.2173912525177002,29.245798110961914,494,719,225,719,717,723,6,723,0.5,max,Min Worst Case,True,490,722
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
47,96372106,8,10637342,2,60,0.05384469032287598,1.1918487548828125,361,511,150,511,509,511,2,511,0.5,max,Min Worst Case,True,358,507
48,96372106,8,10637343,2,60,45.76961636543274,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
49,96372106,8,10637344,2,60,0.15361785888671875,0.7140986919403076,286,424,138,424,418,424,6,424,0.5,max,Min Worst Case,True,278,429
50,96372106,8,10637345,2,60,0.9584362506866455,1.336388111114502,432,635,203,635,629,635,6,635,0.5,max,Min Worst Case,True,430,629
