Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,8,10637332,1,60,0.5909819602966309,0.14461398124694824,323,398,75,398,394,396,2,396,0.5,max,Min Worst Case,False
38,96372106,8,10637333,1,60,0.04288530349731445,0.10074257850646973,278,353,75,353,349,353,4,353,0.5,max,Min Worst Case,False
39,96372106,8,10637334,1,60,0.1905229091644287,0.11271977424621582,329,410,81,410,406,408,2,408,0.5,max,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7583601474761963,0.08676624298095703,287,356,69,356,352,356,4,356,0.5,max,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
43,96372106,8,10637338,1,60,0.3769500255584717,0.13463973999023438,296,381,85,381,377,381,4,381,0.5,max,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13433313369750977,0.18596482276916504,401,521,120,521,518,521,3,521,0.5,max,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04587292671203613,0.10596823692321777,291,368,77,368,365,368,3,368,0.5,max,Min Worst Case,False
48,96372106,8,10637343,1,60,2.0850417613983154,0.10905981063842773,264,324,60,324,322,324,2,324,0.5,max,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04115033149719238,0.09504437446594238,230,298,68,298,293,298,5,298,0.5,max,Min Worst Case,False
50,96372106,8,10637345,1,60,0.4063117504119873,0.21965765953063965,356,443,87,443,440,441,1,441,0.5,max,Min Worst Case,False
