Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,8,10637336,1,60,0.7479639053344727,0.12466669082641602,287,356,69,356,352,356,4,356,0.5,max,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
43,96372106,8,10637338,1,60,0.38396573066711426,0.19946670532226562,296,381,85,381,377,381,4,381,0.5,max,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13569140434265137,0.2822451591491699,401,521,120,521,518,521,3,521,0.5,max,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04786419868469238,0.1017599105834961,291,368,77,368,365,368,3,368,0.5,max,Min Worst Case,False
48,96372106,8,10637343,1,60,2.203077793121338,0.15658116340637207,264,324,60,324,322,324,2,324,0.5,max,Min Worst Case,False
49,96372106,8,10637344,1,60,0.0508575439453125,0.1326456069946289,230,298,68,298,293,298,5,298,0.5,max,Min Worst Case,False
50,96372106,8,10637345,1,60,0.3490567207336426,0.23138141632080078,356,443,87,443,440,441,1,441,0.5,max,Min Worst Case,False
