Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,8,10637320,1,60,0.013922452926635742,0.018980979919433594,347,428,81,428,347,428,81,428,0.0,max,Min Worst Case,False
26,96372106,8,10637321,1,60,0.8009841442108154,0.014955759048461914,308,385,77,385,308,385,77,385,0.0,max,Min Worst Case,False
27,96372106,8,10637322,1,60,0.07279181480407715,0.026952505111694336,243,303,60,303,243,303,60,303,0.0,max,Min Worst Case,False
28,96372106,8,10637323,1,60,4.927020788192749,0.020936965942382812,341,436,95,436,341,436,95,436,0.0,max,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0301282405853271,0.023903608322143555,331,395,64,395,331,395,64,395,0.0,max,Min Worst Case,False
31,96372106,8,10637326,1,60,0.04100847244262695,0.03490900993347168,257,333,76,333,257,333,76,333,0.0,max,Min Worst Case,False
32,96372106,8,10637327,1,60,0.09974336624145508,0.022977590560913086,359,447,88,447,359,447,88,447,0.0,max,Min Worst Case,False
33,96372106,8,10637328,1,60,0.46860742568969727,0.013962030410766602,256,327,71,327,256,327,71,327,0.0,max,Min Worst Case,False
34,96372106,8,10637329,1,60,0.04886937141418457,0.014956474304199219,270,333,63,333,270,333,63,333,0.0,max,Min Worst Case,False
35,96372106,8,10637330,1,60,1.232555866241455,0.015957355499267578,198,240,42,240,198,240,42,240,0.0,max,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02391362190246582,0.014959096908569336,270,338,68,338,270,338,68,338,0.0,max,Min Worst Case,False
37,96372106,8,10637332,1,60,0.5909819602966309,0.01998448371887207,323,398,75,398,323,398,75,398,0.0,max,Min Worst Case,False
38,96372106,8,10637333,1,60,0.04288530349731445,0.018950939178466797,278,353,75,353,278,353,75,353,0.0,max,Min Worst Case,False
39,96372106,8,10637334,1,60,0.1905229091644287,0.017965078353881836,329,410,81,410,329,410,81,410,0.0,max,Min Worst Case,False
40,96372106,8,10637335,1,60,4.846001863479614,0.019945621490478516,286,353,67,353,286,353,67,353,0.0,max,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7583601474761963,0.018893957138061523,287,356,69,356,287,356,69,356,0.0,max,Min Worst Case,False
42,96372106,8,10637337,1,60,25.071232318878174,0.0169680118560791,212,273,61,273,212,273,61,273,0.0,max,Min Worst Case,False
43,96372106,8,10637338,1,60,0.3769500255584717,0.01796436309814453,296,381,85,381,296,381,85,381,0.0,max,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13433313369750977,0.020946025848388672,401,521,120,521,401,521,120,521,0.0,max,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04587292671203613,0.016905784606933594,291,368,77,368,291,368,77,368,0.0,max,Min Worst Case,False
48,96372106,8,10637343,1,60,2.0850417613983154,0.022882461547851562,264,324,60,324,264,324,60,324,0.0,max,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04115033149719238,0.0189516544342041,230,298,68,298,230,298,68,298,0.0,max,Min Worst Case,False
50,96372106,8,10637345,1,60,0.4063117504119873,0.019946575164794922,356,443,87,443,356,443,87,443,0.0,max,Min Worst Case,False
